,districtName,5YearAge,year,neighborhoodName,count,Latitude_n,Longitude_n,Latitude_d,Longitude_d
683,Sant Andreu,65-69,2019,la Sagrera,21,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
684,Sant Andreu,65-69,2019,el Congrés i els Indians,10,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
685,Sant Andreu,65-69,2019,Navas,20,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
686,Sant Andreu,70-74,2019,la Trinitat Vella,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
687,Sant Andreu,70-74,2019,Baró de Viver,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
688,Sant Andreu,70-74,2019,el Bon Pastor,8,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
689,Sant Andreu,70-74,2019,Sant Andreu,32,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
690,Sant Andreu,70-74,2019,la Sagrera,11,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
691,Sant Andreu,70-74,2019,el Congrés i els Indians,8,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
692,Sant Andreu,70-74,2019,Navas,18,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
693,Sant Andreu,75-79,2019,la Trinitat Vella,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
694,Sant Andreu,75-79,2019,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
695,Sant Andreu,75-79,2019,el Bon Pastor,9,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
696,Sant Andreu,75-79,2019,Sant Andreu,25,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
697,Sant Andreu,75-79,2019,la Sagrera,12,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
698,Sant Andreu,75-79,2019,el Congrés i els Indians,4,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
699,Sant Andreu,75-79,2019,Navas,11,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
700,Sant Andreu,80-84,2019,la Trinitat Vella,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
701,Sant Andreu,80-84,2019,Baró de Viver,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
702,Sant Andreu,80-84,2019,el Bon Pastor,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
703,Sant Andreu,80-84,2019,Sant Andreu,12,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
704,Sant Andreu,80-84,2019,la Sagrera,6,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
705,Sant Andreu,80-84,2019,el Congrés i els Indians,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
706,Sant Andreu,80-84,2019,Navas,9,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
707,Sant Andreu,85-89,2019,la Trinitat Vella,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
708,Sant Andreu,85-89,2019,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
709,Sant Andreu,85-89,2019,el Bon Pastor,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
710,Sant Andreu,85-89,2019,Sant Andreu,12,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
711,Sant Andreu,85-89,2019,la Sagrera,7,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
712,Sant Andreu,85-89,2019,el Congrés i els Indians,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
713,Sant Andreu,85-89,2019,Navas,8,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
714,Sant Andreu,90-94,2019,la Trinitat Vella,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
715,Sant Andreu,90-94,2019,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
716,Sant Andreu,90-94,2019,el Bon Pastor,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
717,Sant Andreu,90-94,2019,Sant Andreu,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
718,Sant Andreu,90-94,2019,la Sagrera,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
719,Sant Andreu,90-94,2019,el Congrés i els Indians,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
720,Sant Andreu,90-94,2019,Navas,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
721,Sant Andreu,95-99,2019,la Trinitat Vella,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
722,Sant Andreu,95-99,2019,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
723,Sant Andreu,95-99,2019,el Bon Pastor,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
724,Sant Andreu,95-99,2019,Sant Andreu,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
725,Sant Andreu,95-99,2019,la Sagrera,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
726,Sant Andreu,95-99,2019,el Congrés i els Indians,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
727,Sant Andreu,95-99,2019,Navas,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
728,Sant Andreu,100+,2019,la Trinitat Vella,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
729,Sant Andreu,100+,2019,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
730,Sant Andreu,100+,2019,el Bon Pastor,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
731,Sant Andreu,100+,2019,Sant Andreu,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
732,Sant Andreu,100+,2019,la Sagrera,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
733,Sant Andreu,100+,2019,el Congrés i els Indians,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
734,Sant Andreu,100+,2019,Navas,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
735,Sant Andreu,0-4,2020,la Trinitat Vella,17,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
736,Sant Andreu,0-4,2020,Baró de Viver,6,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
737,Sant Andreu,0-4,2020,el Bon Pastor,40,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
738,Sant Andreu,0-4,2020,Sant Andreu,54,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
739,Sant Andreu,0-4,2020,la Sagrera,39,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
740,Sant Andreu,0-4,2020,el Congrés i els Indians,13,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
741,Sant Andreu,0-4,2020,Navas,22,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
742,Sant Andreu,5-9,2020,la Trinitat Vella,15,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
743,Sant Andreu,5-9,2020,Baró de Viver,4,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
744,Sant Andreu,5-9,2020,el Bon Pastor,28,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
745,Sant Andreu,5-9,2020,Sant Andreu,42,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
746,Sant Andreu,5-9,2020,la Sagrera,20,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
747,Sant Andreu,5-9,2020,el Congrés i els Indians,12,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
748,Sant Andreu,5-9,2020,Navas,20,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
749,Sant Andreu,10-14,2020,la Trinitat Vella,25,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
750,Sant Andreu,10-14,2020,Baró de Viver,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
751,Sant Andreu,10-14,2020,el Bon Pastor,26,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
752,Sant Andreu,10-14,2020,Sant Andreu,41,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
753,Sant Andreu,10-14,2020,la Sagrera,31,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
754,Sant Andreu,10-14,2020,el Congrés i els Indians,11,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
755,Sant Andreu,10-14,2020,Navas,25,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
756,Sant Andreu,15-19,2020,la Trinitat Vella,31,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
757,Sant Andreu,15-19,2020,Baró de Viver,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
758,Sant Andreu,15-19,2020,el Bon Pastor,42,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
759,Sant Andreu,15-19,2020,Sant Andreu,70,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
760,Sant Andreu,15-19,2020,la Sagrera,58,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
761,Sant Andreu,15-19,2020,el Congrés i els Indians,17,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
762,Sant Andreu,15-19,2020,Navas,33,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
763,Sant Andreu,20-24,2020,la Trinitat Vella,58,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
764,Sant Andreu,20-24,2020,Baró de Viver,8,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
765,Sant Andreu,20-24,2020,el Bon Pastor,96,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
766,Sant Andreu,20-24,2020,Sant Andreu,166,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
767,Sant Andreu,20-24,2020,la Sagrera,122,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
768,Sant Andreu,20-24,2020,el Congrés i els Indians,60,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
769,Sant Andreu,20-24,2020,Navas,65,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
770,Sant Andreu,25-29,2020,la Trinitat Vella,79,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
771,Sant Andreu,25-29,2020,Baró de Viver,12,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
772,Sant Andreu,25-29,2020,el Bon Pastor,121,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
773,Sant Andreu,25-29,2020,Sant Andreu,243,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
774,Sant Andreu,25-29,2020,la Sagrera,212,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
775,Sant Andreu,25-29,2020,el Congrés i els Indians,92,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
776,Sant Andreu,25-29,2020,Navas,151,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
777,Sant Andreu,30-34,2020,la Trinitat Vella,73,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
778,Sant Andreu,30-34,2020,Baró de Viver,9,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
779,Sant Andreu,30-34,2020,el Bon Pastor,106,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
780,Sant Andreu,30-34,2020,Sant Andreu,220,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
781,Sant Andreu,30-34,2020,la Sagrera,165,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
782,Sant Andreu,30-34,2020,el Congrés i els Indians,75,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
783,Sant Andreu,30-34,2020,Navas,133,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
784,Sant Andreu,35-39,2020,la Trinitat Vella,56,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
785,Sant Andreu,35-39,2020,Baró de Viver,6,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
786,Sant Andreu,35-39,2020,el Bon Pastor,82,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
787,Sant Andreu,35-39,2020,Sant Andreu,155,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
788,Sant Andreu,35-39,2020,la Sagrera,118,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
789,Sant Andreu,35-39,2020,el Congrés i els Indians,54,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
790,Sant Andreu,35-39,2020,Navas,86,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
791,Sant Andreu,40-44,2020,la Trinitat Vella,46,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
792,Sant Andreu,40-44,2020,Baró de Viver,6,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
793,Sant Andreu,40-44,2020,el Bon Pastor,67,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
794,Sant Andreu,40-44,2020,Sant Andreu,124,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
795,Sant Andreu,40-44,2020,la Sagrera,83,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
796,Sant Andreu,40-44,2020,el Congrés i els Indians,31,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
797,Sant Andreu,40-44,2020,Navas,69,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
798,Sant Andreu,45-49,2020,la Trinitat Vella,29,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
799,Sant Andreu,45-49,2020,Baró de Viver,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
800,Sant Andreu,45-49,2020,el Bon Pastor,37,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
801,Sant Andreu,45-49,2020,Sant Andreu,78,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
802,Sant Andreu,45-49,2020,la Sagrera,58,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
803,Sant Andreu,45-49,2020,el Congrés i els Indians,24,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
804,Sant Andreu,45-49,2020,Navas,45,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
805,Sant Andreu,50-54,2020,la Trinitat Vella,21,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
806,Sant Andreu,50-54,2020,Baró de Viver,6,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
807,Sant Andreu,50-54,2020,el Bon Pastor,33,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
808,Sant Andreu,50-54,2020,Sant Andreu,64,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
809,Sant Andreu,50-54,2020,la Sagrera,42,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
810,Sant Andreu,50-54,2020,el Congrés i els Indians,33,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
811,Sant Andreu,50-54,2020,Navas,22,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
812,Sant Andreu,55-59,2020,la Trinitat Vella,12,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
813,Sant Andreu,55-59,2020,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
814,Sant Andreu,55-59,2020,el Bon Pastor,27,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
815,Sant Andreu,55-59,2020,Sant Andreu,42,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
816,Sant Andreu,55-59,2020,la Sagrera,29,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
817,Sant Andreu,55-59,2020,el Congrés i els Indians,8,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
818,Sant Andreu,55-59,2020,Navas,14,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
819,Sant Andreu,60-64,2020,la Trinitat Vella,6,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
820,Sant Andreu,60-64,2020,Baró de Viver,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
821,Sant Andreu,60-64,2020,el Bon Pastor,16,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
822,Sant Andreu,60-64,2020,Sant Andreu,28,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
823,Sant Andreu,60-64,2020,la Sagrera,21,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
824,Sant Andreu,60-64,2020,el Congrés i els Indians,12,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
825,Sant Andreu,60-64,2020,Navas,15,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
826,Sant Andreu,65-69,2020,la Trinitat Vella,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
827,Sant Andreu,65-69,2020,Baró de Viver,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
828,Sant Andreu,65-69,2020,el Bon Pastor,4,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
829,Sant Andreu,65-69,2020,Sant Andreu,26,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
830,Sant Andreu,65-69,2020,la Sagrera,18,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
831,Sant Andreu,65-69,2020,el Congrés i els Indians,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
832,Sant Andreu,65-69,2020,Navas,10,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
833,Sant Andreu,70-74,2020,la Trinitat Vella,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
834,Sant Andreu,70-74,2020,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
835,Sant Andreu,70-74,2020,el Bon Pastor,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
836,Sant Andreu,70-74,2020,Sant Andreu,24,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
837,Sant Andreu,70-74,2020,la Sagrera,9,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
838,Sant Andreu,70-74,2020,el Congrés i els Indians,4,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
839,Sant Andreu,70-74,2020,Navas,11,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
840,Sant Andreu,75-79,2020,la Trinitat Vella,6,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
841,Sant Andreu,75-79,2020,Baró de Viver,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
842,Sant Andreu,75-79,2020,el Bon Pastor,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
843,Sant Andreu,75-79,2020,Sant Andreu,19,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
844,Sant Andreu,75-79,2020,la Sagrera,9,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
845,Sant Andreu,75-79,2020,el Congrés i els Indians,4,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
846,Sant Andreu,75-79,2020,Navas,4,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
847,Sant Andreu,80-84,2020,la Trinitat Vella,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
848,Sant Andreu,80-84,2020,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
849,Sant Andreu,80-84,2020,el Bon Pastor,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
850,Sant Andreu,80-84,2020,Sant Andreu,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
851,Sant Andreu,80-84,2020,la Sagrera,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
852,Sant Andreu,80-84,2020,el Congrés i els Indians,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
853,Sant Andreu,80-84,2020,Navas,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
854,Sant Andreu,85-89,2020,la Trinitat Vella,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
855,Sant Andreu,85-89,2020,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
856,Sant Andreu,85-89,2020,el Bon Pastor,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
857,Sant Andreu,85-89,2020,Sant Andreu,10,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
858,Sant Andreu,85-89,2020,la Sagrera,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
859,Sant Andreu,85-89,2020,el Congrés i els Indians,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
860,Sant Andreu,85-89,2020,Navas,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
861,Sant Andreu,90-94,2020,la Trinitat Vella,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
862,Sant Andreu,90-94,2020,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
863,Sant Andreu,90-94,2020,el Bon Pastor,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
864,Sant Andreu,90-94,2020,Sant Andreu,9,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
865,Sant Andreu,90-94,2020,la Sagrera,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
866,Sant Andreu,90-94,2020,el Congrés i els Indians,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
867,Sant Andreu,90-94,2020,Navas,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
868,Sant Andreu,95-99,2020,la Trinitat Vella,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
869,Sant Andreu,95-99,2020,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
870,Sant Andreu,95-99,2020,el Bon Pastor,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
871,Sant Andreu,95-99,2020,Sant Andreu,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
872,Sant Andreu,95-99,2020,la Sagrera,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
873,Sant Andreu,95-99,2020,el Congrés i els Indians,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
874,Sant Andreu,95-99,2020,Navas,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
875,Sant Andreu,100+,2020,la Trinitat Vella,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
876,Sant Andreu,100+,2020,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
877,Sant Andreu,100+,2020,el Bon Pastor,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
878,Sant Andreu,100+,2020,Sant Andreu,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
879,Sant Andreu,100+,2020,la Sagrera,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
880,Sant Andreu,100+,2020,el Congrés i els Indians,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
881,Sant Andreu,100+,2020,Navas,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
