districtName,age,year,neighborhoodName,count,Latitude_n,Longitude_n,Latitude_d,Longitude_d
Sant Andreu,85-89,2019,la Trinitat Vella,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,85-89,2019,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,85-89,2019,el Bon Pastor,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,85-89,2019,Sant Andreu,12,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,85-89,2019,la Sagrera,7,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,85-89,2019,el Congrés i els Indians,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,85-89,2019,Navas,8,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,90-94,2019,la Trinitat Vella,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,90-94,2019,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,90-94,2019,el Bon Pastor,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,90-94,2019,Sant Andreu,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,90-94,2019,la Sagrera,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,90-94,2019,el Congrés i els Indians,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,90-94,2019,Navas,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,95-99,2019,la Trinitat Vella,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,95-99,2019,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,95-99,2019,el Bon Pastor,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,95-99,2019,Sant Andreu,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,95-99,2019,la Sagrera,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,95-99,2019,el Congrés i els Indians,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,95-99,2019,Navas,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,100+,2019,la Trinitat Vella,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,100+,2019,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,100+,2019,el Bon Pastor,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,100+,2019,Sant Andreu,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,100+,2019,la Sagrera,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,100+,2019,el Congrés i els Indians,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,100+,2019,Navas,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,0-4,2020,la Trinitat Vella,17,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,0-4,2020,Baró de Viver,6,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,0-4,2020,el Bon Pastor,40,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,0-4,2020,Sant Andreu,54,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,0-4,2020,la Sagrera,39,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,0-4,2020,el Congrés i els Indians,13,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,0-4,2020,Navas,22,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,5-9,2020,la Trinitat Vella,15,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,5-9,2020,Baró de Viver,4,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,5-9,2020,el Bon Pastor,28,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,5-9,2020,Sant Andreu,42,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,5-9,2020,la Sagrera,20,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,5-9,2020,el Congrés i els Indians,12,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,5-9,2020,Navas,20,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,10-14,2020,la Trinitat Vella,25,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,10-14,2020,Baró de Viver,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,10-14,2020,el Bon Pastor,26,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,10-14,2020,Sant Andreu,41,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,10-14,2020,la Sagrera,31,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,10-14,2020,el Congrés i els Indians,11,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,10-14,2020,Navas,25,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,15-19,2020,la Trinitat Vella,31,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,15-19,2020,Baró de Viver,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,15-19,2020,el Bon Pastor,42,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,15-19,2020,Sant Andreu,70,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,15-19,2020,la Sagrera,58,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,15-19,2020,el Congrés i els Indians,17,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,15-19,2020,Navas,33,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,20-24,2020,la Trinitat Vella,58,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,20-24,2020,Baró de Viver,8,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,20-24,2020,el Bon Pastor,96,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,20-24,2020,Sant Andreu,166,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,20-24,2020,la Sagrera,122,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,20-24,2020,el Congrés i els Indians,60,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,20-24,2020,Navas,65,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,25-29,2020,la Trinitat Vella,79,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,25-29,2020,Baró de Viver,12,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,25-29,2020,el Bon Pastor,121,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,25-29,2020,Sant Andreu,243,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,25-29,2020,la Sagrera,212,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,25-29,2020,el Congrés i els Indians,92,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,25-29,2020,Navas,151,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,30-34,2020,la Trinitat Vella,73,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,30-34,2020,Baró de Viver,9,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,30-34,2020,el Bon Pastor,106,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,30-34,2020,Sant Andreu,220,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,30-34,2020,la Sagrera,165,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,30-34,2020,el Congrés i els Indians,75,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,30-34,2020,Navas,133,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,35-39,2020,la Trinitat Vella,56,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,35-39,2020,Baró de Viver,6,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,35-39,2020,el Bon Pastor,82,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,35-39,2020,Sant Andreu,155,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,35-39,2020,la Sagrera,118,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,35-39,2020,el Congrés i els Indians,54,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,35-39,2020,Navas,86,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,40-44,2020,la Trinitat Vella,46,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,40-44,2020,Baró de Viver,6,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,40-44,2020,el Bon Pastor,67,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,40-44,2020,Sant Andreu,124,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,40-44,2020,la Sagrera,83,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,40-44,2020,el Congrés i els Indians,31,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,40-44,2020,Navas,69,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,45-49,2020,la Trinitat Vella,29,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,45-49,2020,Baró de Viver,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,45-49,2020,el Bon Pastor,37,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,45-49,2020,Sant Andreu,78,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,45-49,2020,la Sagrera,58,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,45-49,2020,el Congrés i els Indians,24,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,45-49,2020,Navas,45,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,50-54,2020,la Trinitat Vella,21,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,50-54,2020,Baró de Viver,6,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,50-54,2020,el Bon Pastor,33,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,50-54,2020,Sant Andreu,64,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,50-54,2020,la Sagrera,42,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,50-54,2020,el Congrés i els Indians,33,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,50-54,2020,Navas,22,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,55-59,2020,la Trinitat Vella,12,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,55-59,2020,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,55-59,2020,el Bon Pastor,27,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,55-59,2020,Sant Andreu,42,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,55-59,2020,la Sagrera,29,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,55-59,2020,el Congrés i els Indians,8,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,55-59,2020,Navas,14,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,60-64,2020,la Trinitat Vella,6,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,60-64,2020,Baró de Viver,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,60-64,2020,el Bon Pastor,16,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,60-64,2020,Sant Andreu,28,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,60-64,2020,la Sagrera,21,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,60-64,2020,el Congrés i els Indians,12,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,60-64,2020,Navas,15,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,65-69,2020,la Trinitat Vella,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,65-69,2020,Baró de Viver,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,65-69,2020,el Bon Pastor,4,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,65-69,2020,Sant Andreu,26,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,65-69,2020,la Sagrera,18,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,65-69,2020,el Congrés i els Indians,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,65-69,2020,Navas,10,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,70-74,2020,la Trinitat Vella,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,70-74,2020,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,70-74,2020,el Bon Pastor,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,70-74,2020,Sant Andreu,24,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,70-74,2020,la Sagrera,9,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,70-74,2020,el Congrés i els Indians,4,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,70-74,2020,Navas,11,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,75-79,2020,la Trinitat Vella,6,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,75-79,2020,Baró de Viver,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,75-79,2020,el Bon Pastor,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,75-79,2020,Sant Andreu,19,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,75-79,2020,la Sagrera,9,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,75-79,2020,el Congrés i els Indians,4,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,75-79,2020,Navas,4,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,80-84,2020,la Trinitat Vella,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,80-84,2020,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,80-84,2020,el Bon Pastor,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,80-84,2020,Sant Andreu,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,80-84,2020,la Sagrera,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,80-84,2020,el Congrés i els Indians,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,80-84,2020,Navas,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,85-89,2020,la Trinitat Vella,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,85-89,2020,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,85-89,2020,el Bon Pastor,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,85-89,2020,Sant Andreu,10,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,85-89,2020,la Sagrera,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,85-89,2020,el Congrés i els Indians,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,85-89,2020,Navas,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,90-94,2020,la Trinitat Vella,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,90-94,2020,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,90-94,2020,el Bon Pastor,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,90-94,2020,Sant Andreu,9,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,90-94,2020,la Sagrera,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,90-94,2020,el Congrés i els Indians,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,90-94,2020,Navas,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,95-99,2020,la Trinitat Vella,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,95-99,2020,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,95-99,2020,el Bon Pastor,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,95-99,2020,Sant Andreu,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,95-99,2020,la Sagrera,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,95-99,2020,el Congrés i els Indians,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,95-99,2020,Navas,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,100+,2020,la Trinitat Vella,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,100+,2020,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,100+,2020,el Bon Pastor,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,100+,2020,Sant Andreu,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,100+,2020,la Sagrera,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,100+,2020,el Congrés i els Indians,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,100+,2020,Navas,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
