,districtName,5YearAge,year,districtCode,neighborhoodCode,neighborhoodName,count
8112,Eixample,30-34,2020,2,10,Sant Antoni,372
8113,Sants-Montjuïc,30-34,2020,3,11,el Poble Sec,436
8114,Sants-Montjuïc,30-34,2020,3,12,la Marina del Prat Vermell,8
8115,Sants-Montjuïc,30-34,2020,3,13,la Marina de Port,133
8116,Sants-Montjuïc,30-34,2020,3,14,la Font de la Guatlla,75
8117,Sants-Montjuïc,30-34,2020,3,15,Hostafrancs,168
8118,Sants-Montjuïc,30-34,2020,3,16,la Bordeta,94
8119,Sants-Montjuïc,30-34,2020,3,17,Sants - Badal,216
8120,Sants-Montjuïc,30-34,2020,3,18,Sants,440
8121,Les Corts,30-34,2020,4,19,les Corts,255
8122,Les Corts,30-34,2020,4,20,la Maternitat i Sant Ramon,176
8123,Les Corts,30-34,2020,4,21,Pedralbes,50
8124,Sarrià-Sant Gervasi,30-34,2020,5,22,"Vallvidrera, el Tibidabo i les Planes",12
8125,Sarrià-Sant Gervasi,30-34,2020,5,23,Sarrià,111
8126,Sarrià-Sant Gervasi,30-34,2020,5,24,les Tres Torres,43
8127,Sarrià-Sant Gervasi,30-34,2020,5,25,Sant Gervasi - la Bonanova,106
8128,Sarrià-Sant Gervasi,30-34,2020,5,26,Sant Gervasi - Galvany,258
8129,Sarrià-Sant Gervasi,30-34,2020,5,27,el Putxet i el Farró,163
8130,Gràcia,30-34,2020,6,28,Vallcarca i els Penitents,99
8131,Gràcia,30-34,2020,6,29,el Coll,61
8132,Gràcia,30-34,2020,6,30,la Salut,90
8133,Gràcia,30-34,2020,6,31,la Vila de Gràcia,571
8134,Gràcia,30-34,2020,6,32,el Camp d'en Grassot i Gràcia Nova,274
8135,Horta-Guinardó,30-34,2020,7,33,el Baix Guinardó,151
8136,Horta-Guinardó,30-34,2020,7,34,Can Baró,55
8137,Horta-Guinardó,30-34,2020,7,35,el Guinardó,239
8138,Horta-Guinardó,30-34,2020,7,36,la Font d'en Fargues,21
8139,Horta-Guinardó,30-34,2020,7,37,el Carmel,195
8140,Horta-Guinardó,30-34,2020,7,38,la Teixonera,72
8141,Horta-Guinardó,30-34,2020,7,39,Sant Genís dels Agudells,31
8142,Horta-Guinardó,30-34,2020,7,40,Montbau,34
8143,Horta-Guinardó,30-34,2020,7,41,la Vall d'Hebron,13
8144,Horta-Guinardó,30-34,2020,7,42,la Clota,8
8145,Horta-Guinardó,30-34,2020,7,43,Horta,183
8146,Nou Barris,30-34,2020,8,44,Vilapicina i la Torre Llobeta,104
8147,Nou Barris,30-34,2020,8,45,Porta,181
8148,Nou Barris,30-34,2020,8,46,el Turó de la Peira,93
8149,Nou Barris,30-34,2020,8,47,Can Peguera,5
8150,Nou Barris,30-34,2020,8,48,la Guineueta,48
8151,Nou Barris,30-34,2020,8,49,Canyelles,17
8152,Nou Barris,30-34,2020,8,50,les Roquetes,91
8153,Nou Barris,30-34,2020,8,51,Verdun,74
8154,Nou Barris,30-34,2020,8,52,la Prosperitat,126
8155,Nou Barris,30-34,2020,8,53,la Trinitat Nova,43
8156,Nou Barris,30-34,2020,8,54,Torre Baró,13
8157,Nou Barris,30-34,2020,8,55,Ciutat Meridiana,61
8158,Nou Barris,30-34,2020,8,56,Vallbona,11
8159,Sant Andreu,30-34,2020,9,57,la Trinitat Vella,73
8160,Sant Andreu,30-34,2020,9,58,Baró de Viver,9
8161,Sant Andreu,30-34,2020,9,59,el Bon Pastor,106
8162,Sant Andreu,30-34,2020,9,60,Sant Andreu,220
8163,Sant Andreu,30-34,2020,9,61,la Sagrera,165
8164,Sant Andreu,30-34,2020,9,62,el Congrés i els Indians,75
8165,Sant Andreu,30-34,2020,9,63,Navas,133
8166,Sant Martí,30-34,2020,10,64,el Camp de l'Arpa del Clot,343
8167,Sant Martí,30-34,2020,10,65,el Clot,174
8168,Sant Martí,30-34,2020,10,66,el Parc i la Llacuna del Poblenou,133
8169,Sant Martí,30-34,2020,10,67,la Vila Olímpica del Poblenou,59
8170,Sant Martí,30-34,2020,10,68,el Poblenou,296
8171,Sant Martí,30-34,2020,10,69,Diagonal Mar i el Front Marítim del Poblenou,105
8172,Sant Martí,30-34,2020,10,70,el Besòs i el Maresme,249
8173,Sant Martí,30-34,2020,10,71,Provençals del Poblenou,142
8174,Sant Martí,30-34,2020,10,72,Sant Martí de Provençals,139
8175,Sant Martí,30-34,2020,10,73,la Verneda i la Pau,106
8176,Ciutat Vella,35-39,2020,1,1,el Raval,400
8177,Ciutat Vella,35-39,2020,1,2,el Barri Gòtic,306
8178,Ciutat Vella,35-39,2020,1,3,la Barceloneta,154
8179,Ciutat Vella,35-39,2020,1,4,"Sant Pere, Santa Caterina i la Ribera",222
8180,Eixample,35-39,2020,2,5,el Fort Pienc,212
8181,Eixample,35-39,2020,2,6,la Sagrada Família,301
8182,Eixample,35-39,2020,2,7,la Dreta de l'Eixample,296
8183,Eixample,35-39,2020,2,8,l'Antiga Esquerra de l'Eixample,247
8184,Eixample,35-39,2020,2,9,la Nova Esquerra de l'Eixample,336
8185,Eixample,35-39,2020,2,10,Sant Antoni,226
8186,Sants-Montjuïc,35-39,2020,3,11,el Poble Sec,276
8187,Sants-Montjuïc,35-39,2020,3,12,la Marina del Prat Vermell,2
8188,Sants-Montjuïc,35-39,2020,3,13,la Marina de Port,128
8189,Sants-Montjuïc,35-39,2020,3,14,la Font de la Guatlla,63
8190,Sants-Montjuïc,35-39,2020,3,15,Hostafrancs,110
8191,Sants-Montjuïc,35-39,2020,3,16,la Bordeta,105
8192,Sants-Montjuïc,35-39,2020,3,17,Sants - Badal,136
8193,Sants-Montjuïc,35-39,2020,3,18,Sants,271
8194,Les Corts,35-39,2020,4,19,les Corts,169
8195,Les Corts,35-39,2020,4,20,la Maternitat i Sant Ramon,90
8196,Les Corts,35-39,2020,4,21,Pedralbes,45
8197,Sarrià-Sant Gervasi,35-39,2020,5,22,"Vallvidrera, el Tibidabo i les Planes",13
8198,Sarrià-Sant Gervasi,35-39,2020,5,23,Sarrià,84
8199,Sarrià-Sant Gervasi,35-39,2020,5,24,les Tres Torres,45
8200,Sarrià-Sant Gervasi,35-39,2020,5,25,Sant Gervasi - la Bonanova,93
8201,Sarrià-Sant Gervasi,35-39,2020,5,26,Sant Gervasi - Galvany,175
8202,Sarrià-Sant Gervasi,35-39,2020,5,27,el Putxet i el Farró,123
8203,Gràcia,35-39,2020,6,28,Vallcarca i els Penitents,68
8204,Gràcia,35-39,2020,6,29,el Coll,30
8205,Gràcia,35-39,2020,6,30,la Salut,51
8206,Gràcia,35-39,2020,6,31,la Vila de Gràcia,292
8207,Gràcia,35-39,2020,6,32,el Camp d'en Grassot i Gràcia Nova,181
8208,Horta-Guinardó,35-39,2020,7,33,el Baix Guinardó,130
8209,Horta-Guinardó,35-39,2020,7,34,Can Baró,35
8210,Horta-Guinardó,35-39,2020,7,35,el Guinardó,144
8211,Horta-Guinardó,35-39,2020,7,36,la Font d'en Fargues,20
8212,Horta-Guinardó,35-39,2020,7,37,el Carmel,157
8213,Horta-Guinardó,35-39,2020,7,38,la Teixonera,54
8214,Horta-Guinardó,35-39,2020,7,39,Sant Genís dels Agudells,32
8215,Horta-Guinardó,35-39,2020,7,40,Montbau,17
8216,Horta-Guinardó,35-39,2020,7,41,la Vall d'Hebron,19
8217,Horta-Guinardó,35-39,2020,7,42,la Clota,1
8218,Horta-Guinardó,35-39,2020,7,43,Horta,122
8219,Nou Barris,35-39,2020,8,44,Vilapicina i la Torre Llobeta,100
8220,Nou Barris,35-39,2020,8,45,Porta,159
8221,Nou Barris,35-39,2020,8,46,el Turó de la Peira,71
8222,Nou Barris,35-39,2020,8,47,Can Peguera,2
8223,Nou Barris,35-39,2020,8,48,la Guineueta,37
8224,Nou Barris,35-39,2020,8,49,Canyelles,12
8225,Nou Barris,35-39,2020,8,50,les Roquetes,50
8226,Nou Barris,35-39,2020,8,51,Verdun,58
8227,Nou Barris,35-39,2020,8,52,la Prosperitat,86
8228,Nou Barris,35-39,2020,8,53,la Trinitat Nova,32
8229,Nou Barris,35-39,2020,8,54,Torre Baró,12
8230,Nou Barris,35-39,2020,8,55,Ciutat Meridiana,57
8231,Nou Barris,35-39,2020,8,56,Vallbona,4
8232,Sant Andreu,35-39,2020,9,57,la Trinitat Vella,56
8233,Sant Andreu,35-39,2020,9,58,Baró de Viver,6
8234,Sant Andreu,35-39,2020,9,59,el Bon Pastor,82
8235,Sant Andreu,35-39,2020,9,60,Sant Andreu,155
8236,Sant Andreu,35-39,2020,9,61,la Sagrera,118
8237,Sant Andreu,35-39,2020,9,62,el Congrés i els Indians,54
8238,Sant Andreu,35-39,2020,9,63,Navas,86
8239,Sant Martí,35-39,2020,10,64,el Camp de l'Arpa del Clot,200
8240,Sant Martí,35-39,2020,10,65,el Clot,119
8241,Sant Martí,35-39,2020,10,66,el Parc i la Llacuna del Poblenou,76
8242,Sant Martí,35-39,2020,10,67,la Vila Olímpica del Poblenou,42
8243,Sant Martí,35-39,2020,10,68,el Poblenou,198
8244,Sant Martí,35-39,2020,10,69,Diagonal Mar i el Front Marítim del Poblenou,75
8245,Sant Martí,35-39,2020,10,70,el Besòs i el Maresme,221
8246,Sant Martí,35-39,2020,10,71,Provençals del Poblenou,82
8247,Sant Martí,35-39,2020,10,72,Sant Martí de Provençals,89
8248,Sant Martí,35-39,2020,10,73,la Verneda i la Pau,90
8249,Ciutat Vella,40-44,2020,1,1,el Raval,288
8250,Ciutat Vella,40-44,2020,1,2,el Barri Gòtic,173
8251,Ciutat Vella,40-44,2020,1,3,la Barceloneta,98
8252,Ciutat Vella,40-44,2020,1,4,"Sant Pere, Santa Caterina i la Ribera",139
8253,Eixample,40-44,2020,2,5,el Fort Pienc,127
8254,Eixample,40-44,2020,2,6,la Sagrada Família,161
8255,Eixample,40-44,2020,2,7,la Dreta de l'Eixample,162
8256,Eixample,40-44,2020,2,8,l'Antiga Esquerra de l'Eixample,160
8257,Eixample,40-44,2020,2,9,la Nova Esquerra de l'Eixample,152
8258,Eixample,40-44,2020,2,10,Sant Antoni,130
8259,Sants-Montjuïc,40-44,2020,3,11,el Poble Sec,174
8260,Sants-Montjuïc,40-44,2020,3,12,la Marina del Prat Vermell,1
8261,Sants-Montjuïc,40-44,2020,3,13,la Marina de Port,84
8262,Sants-Montjuïc,40-44,2020,3,14,la Font de la Guatlla,35
8263,Sants-Montjuïc,40-44,2020,3,15,Hostafrancs,60
8264,Sants-Montjuïc,40-44,2020,3,16,la Bordeta,73
8265,Sants-Montjuïc,40-44,2020,3,17,Sants - Badal,92
8266,Sants-Montjuïc,40-44,2020,3,18,Sants,180
8267,Les Corts,40-44,2020,4,19,les Corts,113
8268,Les Corts,40-44,2020,4,20,la Maternitat i Sant Ramon,89
8269,Les Corts,40-44,2020,4,21,Pedralbes,51
8270,Sarrià-Sant Gervasi,40-44,2020,5,22,"Vallvidrera, el Tibidabo i les Planes",15
8271,Sarrià-Sant Gervasi,40-44,2020,5,23,Sarrià,73
8272,Sarrià-Sant Gervasi,40-44,2020,5,24,les Tres Torres,49
8273,Sarrià-Sant Gervasi,40-44,2020,5,25,Sant Gervasi - la Bonanova,66
8274,Sarrià-Sant Gervasi,40-44,2020,5,26,Sant Gervasi - Galvany,131
8275,Sarrià-Sant Gervasi,40-44,2020,5,27,el Putxet i el Farró,94
8276,Gràcia,40-44,2020,6,28,Vallcarca i els Penitents,46
8277,Gràcia,40-44,2020,6,29,el Coll,20
8278,Gràcia,40-44,2020,6,30,la Salut,53
8279,Gràcia,40-44,2020,6,31,la Vila de Gràcia,155
8280,Gràcia,40-44,2020,6,32,el Camp d'en Grassot i Gràcia Nova,106
8281,Horta-Guinardó,40-44,2020,7,33,el Baix Guinardó,65
8282,Horta-Guinardó,40-44,2020,7,34,Can Baró,33
8283,Horta-Guinardó,40-44,2020,7,35,el Guinardó,98
8284,Horta-Guinardó,40-44,2020,7,36,la Font d'en Fargues,19
8285,Horta-Guinardó,40-44,2020,7,37,el Carmel,103
8286,Horta-Guinardó,40-44,2020,7,38,la Teixonera,33
8287,Horta-Guinardó,40-44,2020,7,39,Sant Genís dels Agudells,22
8288,Horta-Guinardó,40-44,2020,7,40,Montbau,19
8289,Horta-Guinardó,40-44,2020,7,41,la Vall d'Hebron,17
8290,Horta-Guinardó,40-44,2020,7,42,la Clota,1
8291,Horta-Guinardó,40-44,2020,7,43,Horta,79
8292,Nou Barris,40-44,2020,8,44,Vilapicina i la Torre Llobeta,71
8293,Nou Barris,40-44,2020,8,45,Porta,124
8294,Nou Barris,40-44,2020,8,46,el Turó de la Peira,47
8295,Nou Barris,40-44,2020,8,47,Can Peguera,1
8296,Nou Barris,40-44,2020,8,48,la Guineueta,31
8297,Nou Barris,40-44,2020,8,49,Canyelles,10
8298,Nou Barris,40-44,2020,8,50,les Roquetes,57
8299,Nou Barris,40-44,2020,8,51,Verdun,45
8300,Nou Barris,40-44,2020,8,52,la Prosperitat,89
8301,Nou Barris,40-44,2020,8,53,la Trinitat Nova,33
8302,Nou Barris,40-44,2020,8,54,Torre Baró,14
8303,Nou Barris,40-44,2020,8,55,Ciutat Meridiana,46
8304,Nou Barris,40-44,2020,8,56,Vallbona,3
8305,Sant Andreu,40-44,2020,9,57,la Trinitat Vella,46
8306,Sant Andreu,40-44,2020,9,58,Baró de Viver,6
8307,Sant Andreu,40-44,2020,9,59,el Bon Pastor,67
8308,Sant Andreu,40-44,2020,9,60,Sant Andreu,124
8309,Sant Andreu,40-44,2020,9,61,la Sagrera,83
8310,Sant Andreu,40-44,2020,9,62,el Congrés i els Indians,31
8311,Sant Andreu,40-44,2020,9,63,Navas,69
8312,Sant Martí,40-44,2020,10,64,el Camp de l'Arpa del Clot,121
8313,Sant Martí,40-44,2020,10,65,el Clot,85
8314,Sant Martí,40-44,2020,10,66,el Parc i la Llacuna del Poblenou,47
8315,Sant Martí,40-44,2020,10,67,la Vila Olímpica del Poblenou,29
8316,Sant Martí,40-44,2020,10,68,el Poblenou,118
8317,Sant Martí,40-44,2020,10,69,Diagonal Mar i el Front Marítim del Poblenou,44
8318,Sant Martí,40-44,2020,10,70,el Besòs i el Maresme,159
8319,Sant Martí,40-44,2020,10,71,Provençals del Poblenou,85
8320,Sant Martí,40-44,2020,10,72,Sant Martí de Provençals,63
8321,Sant Martí,40-44,2020,10,73,la Verneda i la Pau,83
8322,Ciutat Vella,45-49,2020,1,1,el Raval,151
8323,Ciutat Vella,45-49,2020,1,2,el Barri Gòtic,117
8324,Ciutat Vella,45-49,2020,1,3,la Barceloneta,50
8325,Ciutat Vella,45-49,2020,1,4,"Sant Pere, Santa Caterina i la Ribera",77
8326,Eixample,45-49,2020,2,5,el Fort Pienc,73
8327,Eixample,45-49,2020,2,6,la Sagrada Família,120
8328,Eixample,45-49,2020,2,7,la Dreta de l'Eixample,143
8329,Eixample,45-49,2020,2,8,l'Antiga Esquerra de l'Eixample,116
8330,Eixample,45-49,2020,2,9,la Nova Esquerra de l'Eixample,126
8331,Eixample,45-49,2020,2,10,Sant Antoni,85
8332,Sants-Montjuïc,45-49,2020,3,11,el Poble Sec,107
8333,Sants-Montjuïc,45-49,2020,3,12,la Marina del Prat Vermell,2
8334,Sants-Montjuïc,45-49,2020,3,13,la Marina de Port,58
8335,Sants-Montjuïc,45-49,2020,3,14,la Font de la Guatlla,16
8336,Sants-Montjuïc,45-49,2020,3,15,Hostafrancs,40
8337,Sants-Montjuïc,45-49,2020,3,16,la Bordeta,44
8338,Sants-Montjuïc,45-49,2020,3,17,Sants - Badal,69
8339,Sants-Montjuïc,45-49,2020,3,18,Sants,130
8340,Les Corts,45-49,2020,4,19,les Corts,93
8341,Les Corts,45-49,2020,4,20,la Maternitat i Sant Ramon,52
8342,Les Corts,45-49,2020,4,21,Pedralbes,39
8343,Sarrià-Sant Gervasi,45-49,2020,5,22,"Vallvidrera, el Tibidabo i les Planes",11
8344,Sarrià-Sant Gervasi,45-49,2020,5,23,Sarrià,57
8345,Sarrià-Sant Gervasi,45-49,2020,5,24,les Tres Torres,48
8346,Sarrià-Sant Gervasi,45-49,2020,5,25,Sant Gervasi - la Bonanova,43
8347,Sarrià-Sant Gervasi,45-49,2020,5,26,Sant Gervasi - Galvany,87
8348,Sarrià-Sant Gervasi,45-49,2020,5,27,el Putxet i el Farró,55
8349,Gràcia,45-49,2020,6,28,Vallcarca i els Penitents,36
8350,Gràcia,45-49,2020,6,29,el Coll,20
8351,Gràcia,45-49,2020,6,30,la Salut,24
8352,Gràcia,45-49,2020,6,31,la Vila de Gràcia,100
8353,Gràcia,45-49,2020,6,32,el Camp d'en Grassot i Gràcia Nova,72
8354,Horta-Guinardó,45-49,2020,7,33,el Baix Guinardó,48
8355,Horta-Guinardó,45-49,2020,7,34,Can Baró,19
8356,Horta-Guinardó,45-49,2020,7,35,el Guinardó,70
8357,Horta-Guinardó,45-49,2020,7,36,la Font d'en Fargues,14
8358,Horta-Guinardó,45-49,2020,7,37,el Carmel,75
8359,Horta-Guinardó,45-49,2020,7,38,la Teixonera,21
8360,Horta-Guinardó,45-49,2020,7,39,Sant Genís dels Agudells,11
8361,Horta-Guinardó,45-49,2020,7,40,Montbau,12
8362,Horta-Guinardó,45-49,2020,7,41,la Vall d'Hebron,10
8363,Horta-Guinardó,45-49,2020,7,42,la Clota,3
8364,Horta-Guinardó,45-49,2020,7,43,Horta,50
8365,Nou Barris,45-49,2020,8,44,Vilapicina i la Torre Llobeta,59
8366,Nou Barris,45-49,2020,8,45,Porta,80
8367,Nou Barris,45-49,2020,8,46,el Turó de la Peira,38
8368,Nou Barris,45-49,2020,8,47,Can Peguera,2
8369,Nou Barris,45-49,2020,8,48,la Guineueta,17
8370,Nou Barris,45-49,2020,8,49,Canyelles,8
8371,Nou Barris,45-49,2020,8,50,les Roquetes,36
8372,Nou Barris,45-49,2020,8,51,Verdun,33
8373,Nou Barris,45-49,2020,8,52,la Prosperitat,47
8374,Nou Barris,45-49,2020,8,53,la Trinitat Nova,18
8375,Nou Barris,45-49,2020,8,54,Torre Baró,7
8376,Nou Barris,45-49,2020,8,55,Ciutat Meridiana,41
8377,Nou Barris,45-49,2020,8,56,Vallbona,1
8378,Sant Andreu,45-49,2020,9,57,la Trinitat Vella,29
8379,Sant Andreu,45-49,2020,9,58,Baró de Viver,1
8380,Sant Andreu,45-49,2020,9,59,el Bon Pastor,37
8381,Sant Andreu,45-49,2020,9,60,Sant Andreu,78
8382,Sant Andreu,45-49,2020,9,61,la Sagrera,58
8383,Sant Andreu,45-49,2020,9,62,el Congrés i els Indians,24
8384,Sant Andreu,45-49,2020,9,63,Navas,45
8385,Sant Martí,45-49,2020,10,64,el Camp de l'Arpa del Clot,87
8386,Sant Martí,45-49,2020,10,65,el Clot,44
8387,Sant Martí,45-49,2020,10,66,el Parc i la Llacuna del Poblenou,30
8388,Sant Martí,45-49,2020,10,67,la Vila Olímpica del Poblenou,18
8389,Sant Martí,45-49,2020,10,68,el Poblenou,72
8390,Sant Martí,45-49,2020,10,69,Diagonal Mar i el Front Marítim del Poblenou,37
8391,Sant Martí,45-49,2020,10,70,el Besòs i el Maresme,112
8392,Sant Martí,45-49,2020,10,71,Provençals del Poblenou,27
8393,Sant Martí,45-49,2020,10,72,Sant Martí de Provençals,52
8394,Sant Martí,45-49,2020,10,73,la Verneda i la Pau,53
8395,Ciutat Vella,50-54,2020,1,1,el Raval,116
8396,Ciutat Vella,50-54,2020,1,2,el Barri Gòtic,74
8397,Ciutat Vella,50-54,2020,1,3,la Barceloneta,30
8398,Ciutat Vella,50-54,2020,1,4,"Sant Pere, Santa Caterina i la Ribera",49
8399,Eixample,50-54,2020,2,5,el Fort Pienc,69
8400,Eixample,50-54,2020,2,6,la Sagrada Família,72
8401,Eixample,50-54,2020,2,7,la Dreta de l'Eixample,104
8402,Eixample,50-54,2020,2,8,l'Antiga Esquerra de l'Eixample,72
8403,Eixample,50-54,2020,2,9,la Nova Esquerra de l'Eixample,96
8404,Eixample,50-54,2020,2,10,Sant Antoni,59
8405,Sants-Montjuïc,50-54,2020,3,11,el Poble Sec,57
8406,Sants-Montjuïc,50-54,2020,3,12,la Marina del Prat Vermell,1
8407,Sants-Montjuïc,50-54,2020,3,13,la Marina de Port,50
8408,Sants-Montjuïc,50-54,2020,3,14,la Font de la Guatlla,24
8409,Sants-Montjuïc,50-54,2020,3,15,Hostafrancs,32
8410,Sants-Montjuïc,50-54,2020,3,16,la Bordeta,32
8411,Sants-Montjuïc,50-54,2020,3,17,Sants - Badal,52
8412,Sants-Montjuïc,50-54,2020,3,18,Sants,100
8413,Les Corts,50-54,2020,4,19,les Corts,62
8414,Les Corts,50-54,2020,4,20,la Maternitat i Sant Ramon,44
8415,Les Corts,50-54,2020,4,21,Pedralbes,32
8416,Sarrià-Sant Gervasi,50-54,2020,5,22,"Vallvidrera, el Tibidabo i les Planes",12
8417,Sarrià-Sant Gervasi,50-54,2020,5,23,Sarrià,55
8418,Sarrià-Sant Gervasi,50-54,2020,5,24,les Tres Torres,30
8419,Sarrià-Sant Gervasi,50-54,2020,5,25,Sant Gervasi - la Bonanova,39
8420,Sarrià-Sant Gervasi,50-54,2020,5,26,Sant Gervasi - Galvany,74
8421,Sarrià-Sant Gervasi,50-54,2020,5,27,el Putxet i el Farró,38
8422,Gràcia,50-54,2020,6,28,Vallcarca i els Penitents,24
8423,Gràcia,50-54,2020,6,29,el Coll,13
8424,Gràcia,50-54,2020,6,30,la Salut,17
8425,Gràcia,50-54,2020,6,31,la Vila de Gràcia,69
8426,Gràcia,50-54,2020,6,32,el Camp d'en Grassot i Gràcia Nova,43
8427,Horta-Guinardó,50-54,2020,7,33,el Baix Guinardó,28
8428,Horta-Guinardó,50-54,2020,7,34,Can Baró,8
8429,Horta-Guinardó,50-54,2020,7,35,el Guinardó,46
8430,Horta-Guinardó,50-54,2020,7,36,la Font d'en Fargues,6
8431,Horta-Guinardó,50-54,2020,7,37,el Carmel,67
8432,Horta-Guinardó,50-54,2020,7,38,la Teixonera,21
8433,Horta-Guinardó,50-54,2020,7,39,Sant Genís dels Agudells,10
8434,Horta-Guinardó,50-54,2020,7,40,Montbau,10
8435,Horta-Guinardó,50-54,2020,7,41,la Vall d'Hebron,8
8436,Horta-Guinardó,50-54,2020,7,42,la Clota,1
8437,Horta-Guinardó,50-54,2020,7,43,Horta,42
8438,Nou Barris,50-54,2020,8,44,Vilapicina i la Torre Llobeta,38
8439,Nou Barris,50-54,2020,8,45,Porta,58
8440,Nou Barris,50-54,2020,8,46,el Turó de la Peira,29
8441,Nou Barris,50-54,2020,8,47,Can Peguera,0
8442,Nou Barris,50-54,2020,8,48,la Guineueta,22
8443,Nou Barris,50-54,2020,8,49,Canyelles,4
8444,Nou Barris,50-54,2020,8,50,les Roquetes,39
8445,Nou Barris,50-54,2020,8,51,Verdun,18
8446,Nou Barris,50-54,2020,8,52,la Prosperitat,45
8447,Nou Barris,50-54,2020,8,53,la Trinitat Nova,8
8448,Nou Barris,50-54,2020,8,54,Torre Baró,4
8449,Nou Barris,50-54,2020,8,55,Ciutat Meridiana,19
8450,Nou Barris,50-54,2020,8,56,Vallbona,1
8451,Sant Andreu,50-54,2020,9,57,la Trinitat Vella,21
8452,Sant Andreu,50-54,2020,9,58,Baró de Viver,6
8453,Sant Andreu,50-54,2020,9,59,el Bon Pastor,33
8454,Sant Andreu,50-54,2020,9,60,Sant Andreu,64
8455,Sant Andreu,50-54,2020,9,61,la Sagrera,42
8456,Sant Andreu,50-54,2020,9,62,el Congrés i els Indians,33
8457,Sant Andreu,50-54,2020,9,63,Navas,22
8458,Sant Martí,50-54,2020,10,64,el Camp de l'Arpa del Clot,51
8459,Sant Martí,50-54,2020,10,65,el Clot,44
8460,Sant Martí,50-54,2020,10,66,el Parc i la Llacuna del Poblenou,16
8461,Sant Martí,50-54,2020,10,67,la Vila Olímpica del Poblenou,11
8462,Sant Martí,50-54,2020,10,68,el Poblenou,41
8463,Sant Martí,50-54,2020,10,69,Diagonal Mar i el Front Marítim del Poblenou,24
8464,Sant Martí,50-54,2020,10,70,el Besòs i el Maresme,73
8465,Sant Martí,50-54,2020,10,71,Provençals del Poblenou,25
8466,Sant Martí,50-54,2020,10,72,Sant Martí de Provençals,44
8467,Sant Martí,50-54,2020,10,73,la Verneda i la Pau,42
8468,Ciutat Vella,55-59,2020,1,1,el Raval,91
8469,Ciutat Vella,55-59,2020,1,2,el Barri Gòtic,46
8470,Ciutat Vella,55-59,2020,1,3,la Barceloneta,34
8471,Ciutat Vella,55-59,2020,1,4,"Sant Pere, Santa Caterina i la Ribera",28
8472,Eixample,55-59,2020,2,5,el Fort Pienc,39
8473,Eixample,55-59,2020,2,6,la Sagrada Família,62
8474,Eixample,55-59,2020,2,7,la Dreta de l'Eixample,81
8475,Eixample,55-59,2020,2,8,l'Antiga Esquerra de l'Eixample,75
8476,Eixample,55-59,2020,2,9,la Nova Esquerra de l'Eixample,64
8477,Eixample,55-59,2020,2,10,Sant Antoni,42
8478,Sants-Montjuïc,55-59,2020,3,11,el Poble Sec,47
8479,Sants-Montjuïc,55-59,2020,3,12,la Marina del Prat Vermell,0
8480,Sants-Montjuïc,55-59,2020,3,13,la Marina de Port,39
8481,Sants-Montjuïc,55-59,2020,3,14,la Font de la Guatlla,14
8482,Sants-Montjuïc,55-59,2020,3,15,Hostafrancs,19
8483,Sants-Montjuïc,55-59,2020,3,16,la Bordeta,16
8484,Sants-Montjuïc,55-59,2020,3,17,Sants - Badal,38
8485,Sants-Montjuïc,55-59,2020,3,18,Sants,66
8486,Les Corts,55-59,2020,4,19,les Corts,43
8487,Les Corts,55-59,2020,4,20,la Maternitat i Sant Ramon,31
8488,Les Corts,55-59,2020,4,21,Pedralbes,19
8489,Sarrià-Sant Gervasi,55-59,2020,5,22,"Vallvidrera, el Tibidabo i les Planes",6
8490,Sarrià-Sant Gervasi,55-59,2020,5,23,Sarrià,25
8491,Sarrià-Sant Gervasi,55-59,2020,5,24,les Tres Torres,12
8492,Sarrià-Sant Gervasi,55-59,2020,5,25,Sant Gervasi - la Bonanova,30
8493,Sarrià-Sant Gervasi,55-59,2020,5,26,Sant Gervasi - Galvany,57
8494,Sarrià-Sant Gervasi,55-59,2020,5,27,el Putxet i el Farró,28
8495,Gràcia,55-59,2020,6,28,Vallcarca i els Penitents,17
8496,Gràcia,55-59,2020,6,29,el Coll,8
8497,Gràcia,55-59,2020,6,30,la Salut,10
8498,Gràcia,55-59,2020,6,31,la Vila de Gràcia,52
8499,Gràcia,55-59,2020,6,32,el Camp d'en Grassot i Gràcia Nova,36
8500,Horta-Guinardó,55-59,2020,7,33,el Baix Guinardó,32
8501,Horta-Guinardó,55-59,2020,7,34,Can Baró,5
8502,Horta-Guinardó,55-59,2020,7,35,el Guinardó,33
8503,Horta-Guinardó,55-59,2020,7,36,la Font d'en Fargues,5
8504,Horta-Guinardó,55-59,2020,7,37,el Carmel,32
8505,Horta-Guinardó,55-59,2020,7,38,la Teixonera,14
8506,Horta-Guinardó,55-59,2020,7,39,Sant Genís dels Agudells,11
8507,Horta-Guinardó,55-59,2020,7,40,Montbau,4
8508,Horta-Guinardó,55-59,2020,7,41,la Vall d'Hebron,10
8509,Horta-Guinardó,55-59,2020,7,42,la Clota,1
8510,Horta-Guinardó,55-59,2020,7,43,Horta,31
8511,Nou Barris,55-59,2020,8,44,Vilapicina i la Torre Llobeta,29
8512,Nou Barris,55-59,2020,8,45,Porta,38
8513,Nou Barris,55-59,2020,8,46,el Turó de la Peira,16
8514,Nou Barris,55-59,2020,8,47,Can Peguera,1
8515,Nou Barris,55-59,2020,8,48,la Guineueta,12
8516,Nou Barris,55-59,2020,8,49,Canyelles,6
