index,districtName,year,districtCode,neighborhoodName,sex,count,Latitude_d,Longitude_d,Latitude_n,Longitude_n
565,Nou Barris,2018,8,Ciutat Meridiana,Female,387,41.44624399686965,2.175060174739923,41.46120773644666,2.1748476502321963
638,Nou Barris,2019,8,Ciutat Meridiana,Female,374,41.44624399686965,2.175060174739923,41.46120773644666,2.1748476502321963
711,Nou Barris,2019,8,Ciutat Meridiana,Male,400,41.44624399686965,2.175060174739923,41.46120773644666,2.1748476502321963
784,Nou Barris,2020,8,Ciutat Meridiana,Female,254,41.44624399686965,2.175060174739923,41.46120773644666,2.1748476502321963
857,Nou Barris,2020,8,Ciutat Meridiana,Male,272,41.44624399686965,2.175060174739923,41.46120773644666,2.1748476502321963
55,Nou Barris,2015,8,Vallbona,Male,37,41.44624399686965,2.175060174739923,41.46345746203076,2.184082455782003
128,Nou Barris,2015,8,Vallbona,Female,36,41.44624399686965,2.175060174739923,41.46345746203076,2.184082455782003
201,Nou Barris,2016,8,Vallbona,Male,37,41.44624399686965,2.175060174739923,41.46345746203076,2.184082455782003
274,Nou Barris,2016,8,Vallbona,Female,28,41.44624399686965,2.175060174739923,41.46345746203076,2.184082455782003
347,Nou Barris,2017,8,Vallbona,Male,31,41.44624399686965,2.175060174739923,41.46345746203076,2.184082455782003
420,Nou Barris,2017,8,Vallbona,Female,38,41.44624399686965,2.175060174739923,41.46345746203076,2.184082455782003
493,Nou Barris,2018,8,Vallbona,Male,24,41.44624399686965,2.175060174739923,41.46345746203076,2.184082455782003
566,Nou Barris,2018,8,Vallbona,Female,39,41.44624399686965,2.175060174739923,41.46345746203076,2.184082455782003
639,Nou Barris,2019,8,Vallbona,Female,48,41.44624399686965,2.175060174739923,41.46345746203076,2.184082455782003
712,Nou Barris,2019,8,Vallbona,Male,34,41.44624399686965,2.175060174739923,41.46345746203076,2.184082455782003
785,Nou Barris,2020,8,Vallbona,Female,18,41.44624399686965,2.175060174739923,41.46345746203076,2.184082455782003
858,Nou Barris,2020,8,Vallbona,Male,30,41.44624399686965,2.175060174739923,41.46345746203076,2.184082455782003
56,Sant Andreu,2015,9,la Trinitat Vella,Male,407,41.43505454638585,2.1933091722750544,41.451661321142026,2.192890881354412
129,Sant Andreu,2015,9,la Trinitat Vella,Female,287,41.43505454638585,2.1933091722750544,41.451661321142026,2.192890881354412
202,Sant Andreu,2016,9,la Trinitat Vella,Male,300,41.43505454638585,2.1933091722750544,41.451661321142026,2.192890881354412
275,Sant Andreu,2016,9,la Trinitat Vella,Female,245,41.43505454638585,2.1933091722750544,41.451661321142026,2.192890881354412
348,Sant Andreu,2017,9,la Trinitat Vella,Male,368,41.43505454638585,2.1933091722750544,41.451661321142026,2.192890881354412
421,Sant Andreu,2017,9,la Trinitat Vella,Female,307,41.43505454638585,2.1933091722750544,41.451661321142026,2.192890881354412
494,Sant Andreu,2018,9,la Trinitat Vella,Male,383,41.43505454638585,2.1933091722750544,41.451661321142026,2.192890881354412
567,Sant Andreu,2018,9,la Trinitat Vella,Female,343,41.43505454638585,2.1933091722750544,41.451661321142026,2.192890881354412
640,Sant Andreu,2019,9,la Trinitat Vella,Female,304,41.43505454638585,2.1933091722750544,41.451661321142026,2.192890881354412
713,Sant Andreu,2019,9,la Trinitat Vella,Male,414,41.43505454638585,2.1933091722750544,41.451661321142026,2.192890881354412
786,Sant Andreu,2020,9,la Trinitat Vella,Female,213,41.43505454638585,2.1933091722750544,41.451661321142026,2.192890881354412
859,Sant Andreu,2020,9,la Trinitat Vella,Male,267,41.43505454638585,2.1933091722750544,41.451661321142026,2.192890881354412
57,Sant Andreu,2015,9,Baró de Viver,Male,61,41.43505454638585,2.1933091722750544,41.44581467347341,2.19899775842406
130,Sant Andreu,2015,9,Baró de Viver,Female,49,41.43505454638585,2.1933091722750544,41.44581467347341,2.19899775842406
203,Sant Andreu,2016,9,Baró de Viver,Male,40,41.43505454638585,2.1933091722750544,41.44581467347341,2.19899775842406
276,Sant Andreu,2016,9,Baró de Viver,Female,44,41.43505454638585,2.1933091722750544,41.44581467347341,2.19899775842406
349,Sant Andreu,2017,9,Baró de Viver,Male,47,41.43505454638585,2.1933091722750544,41.44581467347341,2.19899775842406
422,Sant Andreu,2017,9,Baró de Viver,Female,45,41.43505454638585,2.1933091722750544,41.44581467347341,2.19899775842406
495,Sant Andreu,2018,9,Baró de Viver,Male,59,41.43505454638585,2.1933091722750544,41.44581467347341,2.19899775842406
568,Sant Andreu,2018,9,Baró de Viver,Female,54,41.43505454638585,2.1933091722750544,41.44581467347341,2.19899775842406
641,Sant Andreu,2019,9,Baró de Viver,Female,69,41.43505454638585,2.1933091722750544,41.44581467347341,2.19899775842406
714,Sant Andreu,2019,9,Baró de Viver,Male,79,41.43505454638585,2.1933091722750544,41.44581467347341,2.19899775842406
787,Sant Andreu,2020,9,Baró de Viver,Female,34,41.43505454638585,2.1933091722750544,41.44581467347341,2.19899775842406
860,Sant Andreu,2020,9,Baró de Viver,Male,32,41.43505454638585,2.1933091722750544,41.44581467347341,2.19899775842406
58,Sant Andreu,2015,9,el Bon Pastor,Male,310,41.43505454638585,2.1933091722750544,41.436966595818845,2.2018821998161364
131,Sant Andreu,2015,9,el Bon Pastor,Female,269,41.43505454638585,2.1933091722750544,41.436966595818845,2.2018821998161364
204,Sant Andreu,2016,9,el Bon Pastor,Male,251,41.43505454638585,2.1933091722750544,41.436966595818845,2.2018821998161364
277,Sant Andreu,2016,9,el Bon Pastor,Female,233,41.43505454638585,2.1933091722750544,41.436966595818845,2.2018821998161364
350,Sant Andreu,2017,9,el Bon Pastor,Male,307,41.43505454638585,2.1933091722750544,41.436966595818845,2.2018821998161364
423,Sant Andreu,2017,9,el Bon Pastor,Female,351,41.43505454638585,2.1933091722750544,41.436966595818845,2.2018821998161364
496,Sant Andreu,2018,9,el Bon Pastor,Male,378,41.43505454638585,2.1933091722750544,41.436966595818845,2.2018821998161364
569,Sant Andreu,2018,9,el Bon Pastor,Female,400,41.43505454638585,2.1933091722750544,41.436966595818845,2.2018821998161364
642,Sant Andreu,2019,9,el Bon Pastor,Female,441,41.43505454638585,2.1933091722750544,41.436966595818845,2.2018821998161364
715,Sant Andreu,2019,9,el Bon Pastor,Male,578,41.43505454638585,2.1933091722750544,41.436966595818845,2.2018821998161364
788,Sant Andreu,2020,9,el Bon Pastor,Female,363,41.43505454638585,2.1933091722750544,41.436966595818845,2.2018821998161364
861,Sant Andreu,2020,9,el Bon Pastor,Male,369,41.43505454638585,2.1933091722750544,41.436966595818845,2.2018821998161364
59,Sant Andreu,2015,9,Sant Andreu,Male,898,41.43505454638585,2.1933091722750544,41.436938420308536,2.1902329330593058
132,Sant Andreu,2015,9,Sant Andreu,Female,913,41.43505454638585,2.1933091722750544,41.436938420308536,2.1902329330593058
205,Sant Andreu,2016,9,Sant Andreu,Male,854,41.43505454638585,2.1933091722750544,41.436938420308536,2.1902329330593058
278,Sant Andreu,2016,9,Sant Andreu,Female,896,41.43505454638585,2.1933091722750544,41.436938420308536,2.1902329330593058
351,Sant Andreu,2017,9,Sant Andreu,Male,939,41.43505454638585,2.1933091722750544,41.436938420308536,2.1902329330593058
424,Sant Andreu,2017,9,Sant Andreu,Female,1026,41.43505454638585,2.1933091722750544,41.436938420308536,2.1902329330593058
497,Sant Andreu,2018,9,Sant Andreu,Male,938,41.43505454638585,2.1933091722750544,41.436938420308536,2.1902329330593058
570,Sant Andreu,2018,9,Sant Andreu,Female,989,41.43505454638585,2.1933091722750544,41.436938420308536,2.1902329330593058
643,Sant Andreu,2019,9,Sant Andreu,Female,1123,41.43505454638585,2.1933091722750544,41.436938420308536,2.1902329330593058
716,Sant Andreu,2019,9,Sant Andreu,Male,1117,41.43505454638585,2.1933091722750544,41.436938420308536,2.1902329330593058
789,Sant Andreu,2020,9,Sant Andreu,Female,715,41.43505454638585,2.1933091722750544,41.436938420308536,2.1902329330593058
862,Sant Andreu,2020,9,Sant Andreu,Male,706,41.43505454638585,2.1933091722750544,41.436938420308536,2.1902329330593058
60,Sant Andreu,2015,9,la Sagrera,Male,548,41.43505454638585,2.1933091722750544,41.423263762335694,2.1902413234256004
133,Sant Andreu,2015,9,la Sagrera,Female,628,41.43505454638585,2.1933091722750544,41.423263762335694,2.1902413234256004
206,Sant Andreu,2016,9,la Sagrera,Male,533,41.43505454638585,2.1933091722750544,41.423263762335694,2.1902413234256004
279,Sant Andreu,2016,9,la Sagrera,Female,646,41.43505454638585,2.1933091722750544,41.423263762335694,2.1902413234256004
352,Sant Andreu,2017,9,la Sagrera,Male,643,41.43505454638585,2.1933091722750544,41.423263762335694,2.1902413234256004
425,Sant Andreu,2017,9,la Sagrera,Female,711,41.43505454638585,2.1933091722750544,41.423263762335694,2.1902413234256004
498,Sant Andreu,2018,9,la Sagrera,Male,667,41.43505454638585,2.1933091722750544,41.423263762335694,2.1902413234256004
571,Sant Andreu,2018,9,la Sagrera,Female,698,41.43505454638585,2.1933091722750544,41.423263762335694,2.1902413234256004
644,Sant Andreu,2019,9,la Sagrera,Female,776,41.43505454638585,2.1933091722750544,41.423263762335694,2.1902413234256004
717,Sant Andreu,2019,9,la Sagrera,Male,699,41.43505454638585,2.1933091722750544,41.423263762335694,2.1902413234256004
790,Sant Andreu,2020,9,la Sagrera,Female,531,41.43505454638585,2.1933091722750544,41.423263762335694,2.1902413234256004
863,Sant Andreu,2020,9,la Sagrera,Male,510,41.43505454638585,2.1933091722750544,41.423263762335694,2.1902413234256004
61,Sant Andreu,2015,9,el Congrés i els Indians,Male,272,41.43505454638585,2.1933091722750544,41.42457885638329,2.1808357843935195
134,Sant Andreu,2015,9,el Congrés i els Indians,Female,295,41.43505454638585,2.1933091722750544,41.42457885638329,2.1808357843935195
207,Sant Andreu,2016,9,el Congrés i els Indians,Male,251,41.43505454638585,2.1933091722750544,41.42457885638329,2.1808357843935195
280,Sant Andreu,2016,9,el Congrés i els Indians,Female,299,41.43505454638585,2.1933091722750544,41.42457885638329,2.1808357843935195
353,Sant Andreu,2017,9,el Congrés i els Indians,Male,297,41.43505454638585,2.1933091722750544,41.42457885638329,2.1808357843935195
426,Sant Andreu,2017,9,el Congrés i els Indians,Female,306,41.43505454638585,2.1933091722750544,41.42457885638329,2.1808357843935195
499,Sant Andreu,2018,9,el Congrés i els Indians,Male,374,41.43505454638585,2.1933091722750544,41.42457885638329,2.1808357843935195
572,Sant Andreu,2018,9,el Congrés i els Indians,Female,384,41.43505454638585,2.1933091722750544,41.42457885638329,2.1808357843935195
645,Sant Andreu,2019,9,el Congrés i els Indians,Female,377,41.43505454638585,2.1933091722750544,41.42457885638329,2.1808357843935195
718,Sant Andreu,2019,9,el Congrés i els Indians,Male,387,41.43505454638585,2.1933091722750544,41.42457885638329,2.1808357843935195
791,Sant Andreu,2020,9,el Congrés i els Indians,Female,245,41.43505454638585,2.1933091722750544,41.42457885638329,2.1808357843935195
864,Sant Andreu,2020,9,el Congrés i els Indians,Male,214,41.43505454638585,2.1933091722750544,41.42457885638329,2.1808357843935195
62,Sant Andreu,2015,9,Navas,Male,470,41.43505454638585,2.1933091722750544,41.418000357719286,2.18594837935314
135,Sant Andreu,2015,9,Navas,Female,462,41.43505454638585,2.1933091722750544,41.418000357719286,2.18594837935314
208,Sant Andreu,2016,9,Navas,Male,443,41.43505454638585,2.1933091722750544,41.418000357719286,2.18594837935314
281,Sant Andreu,2016,9,Navas,Female,470,41.43505454638585,2.1933091722750544,41.418000357719286,2.18594837935314
354,Sant Andreu,2017,9,Navas,Male,501,41.43505454638585,2.1933091722750544,41.418000357719286,2.18594837935314
427,Sant Andreu,2017,9,Navas,Female,487,41.43505454638585,2.1933091722750544,41.418000357719286,2.18594837935314
500,Sant Andreu,2018,9,Navas,Male,492,41.43505454638585,2.1933091722750544,41.418000357719286,2.18594837935314
573,Sant Andreu,2018,9,Navas,Female,525,41.43505454638585,2.1933091722750544,41.418000357719286,2.18594837935314
646,Sant Andreu,2019,9,Navas,Female,596,41.43505454638585,2.1933091722750544,41.418000357719286,2.18594837935314
719,Sant Andreu,2019,9,Navas,Male,553,41.43505454638585,2.1933091722750544,41.418000357719286,2.18594837935314
792,Sant Andreu,2020,9,Navas,Female,377,41.43505454638585,2.1933091722750544,41.418000357719286,2.18594837935314
865,Sant Andreu,2020,9,Navas,Male,357,41.43505454638585,2.1933091722750544,41.418000357719286,2.18594837935314
63,Sant Martí,2015,10,el Camp de l'Arpa del Clot,Male,935,41.407613151742986,2.2012214191471715,41.412010616322334,2.1824611855386538
136,Sant Martí,2015,10,el Camp de l'Arpa del Clot,Female,1013,41.407613151742986,2.2012214191471715,41.412010616322334,2.1824611855386538
209,Sant Martí,2016,10,el Camp de l'Arpa del Clot,Male,920,41.407613151742986,2.2012214191471715,41.412010616322334,2.1824611855386538
282,Sant Martí,2016,10,el Camp de l'Arpa del Clot,Female,974,41.407613151742986,2.2012214191471715,41.412010616322334,2.1824611855386538
355,Sant Martí,2017,10,el Camp de l'Arpa del Clot,Male,1075,41.407613151742986,2.2012214191471715,41.412010616322334,2.1824611855386538
428,Sant Martí,2017,10,el Camp de l'Arpa del Clot,Female,1126,41.407613151742986,2.2012214191471715,41.412010616322334,2.1824611855386538
501,Sant Martí,2018,10,el Camp de l'Arpa del Clot,Male,1119,41.407613151742986,2.2012214191471715,41.412010616322334,2.1824611855386538
574,Sant Martí,2018,10,el Camp de l'Arpa del Clot,Female,1241,41.407613151742986,2.2012214191471715,41.412010616322334,2.1824611855386538
647,Sant Martí,2019,10,el Camp de l'Arpa del Clot,Female,1324,41.407613151742986,2.2012214191471715,41.412010616322334,2.1824611855386538
720,Sant Martí,2019,10,el Camp de l'Arpa del Clot,Male,1255,41.407613151742986,2.2012214191471715,41.412010616322334,2.1824611855386538
793,Sant Martí,2020,10,el Camp de l'Arpa del Clot,Female,871,41.407613151742986,2.2012214191471715,41.412010616322334,2.1824611855386538
866,Sant Martí,2020,10,el Camp de l'Arpa del Clot,Male,875,41.407613151742986,2.2012214191471715,41.412010616322334,2.1824611855386538
64,Sant Martí,2015,10,el Clot,Male,612,41.407613151742986,2.2012214191471715,41.4098058884566,2.190020340634504
137,Sant Martí,2015,10,el Clot,Female,603,41.407613151742986,2.2012214191471715,41.4098058884566,2.190020340634504
210,Sant Martí,2016,10,el Clot,Male,570,41.407613151742986,2.2012214191471715,41.4098058884566,2.190020340634504
283,Sant Martí,2016,10,el Clot,Female,589,41.407613151742986,2.2012214191471715,41.4098058884566,2.190020340634504
356,Sant Martí,2017,10,el Clot,Male,651,41.407613151742986,2.2012214191471715,41.4098058884566,2.190020340634504
429,Sant Martí,2017,10,el Clot,Female,651,41.407613151742986,2.2012214191471715,41.4098058884566,2.190020340634504
502,Sant Martí,2018,10,el Clot,Male,615,41.407613151742986,2.2012214191471715,41.4098058884566,2.190020340634504
575,Sant Martí,2018,10,el Clot,Female,731,41.407613151742986,2.2012214191471715,41.4098058884566,2.190020340634504
648,Sant Martí,2019,10,el Clot,Female,761,41.407613151742986,2.2012214191471715,41.4098058884566,2.190020340634504
721,Sant Martí,2019,10,el Clot,Male,690,41.407613151742986,2.2012214191471715,41.4098058884566,2.190020340634504
794,Sant Martí,2020,10,el Clot,Female,505,41.407613151742986,2.2012214191471715,41.4098058884566,2.190020340634504
867,Sant Martí,2020,10,el Clot,Male,532,41.407613151742986,2.2012214191471715,41.4098058884566,2.190020340634504
65,Sant Martí,2015,10,el Parc i la Llacuna del Poblenou,Male,442,41.407613151742986,2.2012214191471715,41.398613220115344,2.190249714462936
138,Sant Martí,2015,10,el Parc i la Llacuna del Poblenou,Female,449,41.407613151742986,2.2012214191471715,41.398613220115344,2.190249714462936
211,Sant Martí,2016,10,el Parc i la Llacuna del Poblenou,Male,450,41.407613151742986,2.2012214191471715,41.398613220115344,2.190249714462936
284,Sant Martí,2016,10,el Parc i la Llacuna del Poblenou,Female,406,41.407613151742986,2.2012214191471715,41.398613220115344,2.190249714462936
357,Sant Martí,2017,10,el Parc i la Llacuna del Poblenou,Male,490,41.407613151742986,2.2012214191471715,41.398613220115344,2.190249714462936
430,Sant Martí,2017,10,el Parc i la Llacuna del Poblenou,Female,469,41.407613151742986,2.2012214191471715,41.398613220115344,2.190249714462936
503,Sant Martí,2018,10,el Parc i la Llacuna del Poblenou,Male,475,41.407613151742986,2.2012214191471715,41.398613220115344,2.190249714462936
576,Sant Martí,2018,10,el Parc i la Llacuna del Poblenou,Female,493,41.407613151742986,2.2012214191471715,41.398613220115344,2.190249714462936
649,Sant Martí,2019,10,el Parc i la Llacuna del Poblenou,Female,490,41.407613151742986,2.2012214191471715,41.398613220115344,2.190249714462936
722,Sant Martí,2019,10,el Parc i la Llacuna del Poblenou,Male,546,41.407613151742986,2.2012214191471715,41.398613220115344,2.190249714462936
795,Sant Martí,2020,10,el Parc i la Llacuna del Poblenou,Female,350,41.407613151742986,2.2012214191471715,41.398613220115344,2.190249714462936
868,Sant Martí,2020,10,el Parc i la Llacuna del Poblenou,Male,347,41.407613151742986,2.2012214191471715,41.398613220115344,2.190249714462936
66,Sant Martí,2015,10,la Vila Olímpica del Poblenou,Male,243,41.407613151742986,2.2012214191471715,41.39073234714781,2.1966293964520665
139,Sant Martí,2015,10,la Vila Olímpica del Poblenou,Female,241,41.407613151742986,2.2012214191471715,41.39073234714781,2.1966293964520665
212,Sant Martí,2016,10,la Vila Olímpica del Poblenou,Male,196,41.407613151742986,2.2012214191471715,41.39073234714781,2.1966293964520665
285,Sant Martí,2016,10,la Vila Olímpica del Poblenou,Female,195,41.407613151742986,2.2012214191471715,41.39073234714781,2.1966293964520665
358,Sant Martí,2017,10,la Vila Olímpica del Poblenou,Male,190,41.407613151742986,2.2012214191471715,41.39073234714781,2.1966293964520665
431,Sant Martí,2017,10,la Vila Olímpica del Poblenou,Female,220,41.407613151742986,2.2012214191471715,41.39073234714781,2.1966293964520665
504,Sant Martí,2018,10,la Vila Olímpica del Poblenou,Male,198,41.407613151742986,2.2012214191471715,41.39073234714781,2.1966293964520665
577,Sant Martí,2018,10,la Vila Olímpica del Poblenou,Female,227,41.407613151742986,2.2012214191471715,41.39073234714781,2.1966293964520665
650,Sant Martí,2019,10,la Vila Olímpica del Poblenou,Female,222,41.407613151742986,2.2012214191471715,41.39073234714781,2.1966293964520665
723,Sant Martí,2019,10,la Vila Olímpica del Poblenou,Male,218,41.407613151742986,2.2012214191471715,41.39073234714781,2.1966293964520665
796,Sant Martí,2020,10,la Vila Olímpica del Poblenou,Female,158,41.407613151742986,2.2012214191471715,41.39073234714781,2.1966293964520665
869,Sant Martí,2020,10,la Vila Olímpica del Poblenou,Male,177,41.407613151742986,2.2012214191471715,41.39073234714781,2.1966293964520665
67,Sant Martí,2015,10,el Poblenou,Male,800,41.407613151742986,2.2012214191471715,41.399986587118,2.2023944832245395
140,Sant Martí,2015,10,el Poblenou,Female,804,41.407613151742986,2.2012214191471715,41.399986587118,2.2023944832245395
213,Sant Martí,2016,10,el Poblenou,Male,807,41.407613151742986,2.2012214191471715,41.399986587118,2.2023944832245395
286,Sant Martí,2016,10,el Poblenou,Female,813,41.407613151742986,2.2012214191471715,41.399986587118,2.2023944832245395
359,Sant Martí,2017,10,el Poblenou,Male,874,41.407613151742986,2.2012214191471715,41.399986587118,2.2023944832245395
432,Sant Martí,2017,10,el Poblenou,Female,891,41.407613151742986,2.2012214191471715,41.399986587118,2.2023944832245395
505,Sant Martí,2018,10,el Poblenou,Male,819,41.407613151742986,2.2012214191471715,41.399986587118,2.2023944832245395
578,Sant Martí,2018,10,el Poblenou,Female,849,41.407613151742986,2.2012214191471715,41.399986587118,2.2023944832245395
651,Sant Martí,2019,10,el Poblenou,Female,982,41.407613151742986,2.2012214191471715,41.399986587118,2.2023944832245395
724,Sant Martí,2019,10,el Poblenou,Male,972,41.407613151742986,2.2012214191471715,41.399986587118,2.2023944832245395
797,Sant Martí,2020,10,el Poblenou,Female,686,41.407613151742986,2.2012214191471715,41.399986587118,2.2023944832245395
870,Sant Martí,2020,10,el Poblenou,Male,687,41.407613151742986,2.2012214191471715,41.399986587118,2.2023944832245395
68,Sant Martí,2015,10,Diagonal Mar i el Front Marítim del Poblenou,Male,348,41.407613151742986,2.2012214191471715,41.40527626723875,2.212946160220975
141,Sant Martí,2015,10,Diagonal Mar i el Front Marítim del Poblenou,Female,325,41.407613151742986,2.2012214191471715,41.40527626723875,2.212946160220975
214,Sant Martí,2016,10,Diagonal Mar i el Front Marítim del Poblenou,Male,337,41.407613151742986,2.2012214191471715,41.40527626723875,2.212946160220975
287,Sant Martí,2016,10,Diagonal Mar i el Front Marítim del Poblenou,Female,332,41.407613151742986,2.2012214191471715,41.40527626723875,2.212946160220975
360,Sant Martí,2017,10,Diagonal Mar i el Front Marítim del Poblenou,Male,379,41.407613151742986,2.2012214191471715,41.40527626723875,2.212946160220975
433,Sant Martí,2017,10,Diagonal Mar i el Front Marítim del Poblenou,Female,401,41.407613151742986,2.2012214191471715,41.40527626723875,2.212946160220975
506,Sant Martí,2018,10,Diagonal Mar i el Front Marítim del Poblenou,Male,327,41.407613151742986,2.2012214191471715,41.40527626723875,2.212946160220975
579,Sant Martí,2018,10,Diagonal Mar i el Front Marítim del Poblenou,Female,302,41.407613151742986,2.2012214191471715,41.40527626723875,2.212946160220975
652,Sant Martí,2019,10,Diagonal Mar i el Front Marítim del Poblenou,Female,363,41.407613151742986,2.2012214191471715,41.40527626723875,2.212946160220975
725,Sant Martí,2019,10,Diagonal Mar i el Front Marítim del Poblenou,Male,351,41.407613151742986,2.2012214191471715,41.40527626723875,2.212946160220975
798,Sant Martí,2020,10,Diagonal Mar i el Front Marítim del Poblenou,Female,253,41.407613151742986,2.2012214191471715,41.40527626723875,2.212946160220975
871,Sant Martí,2020,10,Diagonal Mar i el Front Marítim del Poblenou,Male,275,41.407613151742986,2.2012214191471715,41.40527626723875,2.212946160220975
69,Sant Martí,2015,10,el Besòs i el Maresme,Male,921,41.407613151742986,2.2012214191471715,41.41331882191443,2.2167873156096003
142,Sant Martí,2015,10,el Besòs i el Maresme,Female,652,41.407613151742986,2.2012214191471715,41.41331882191443,2.2167873156096003
215,Sant Martí,2016,10,el Besòs i el Maresme,Male,871,41.407613151742986,2.2012214191471715,41.41331882191443,2.2167873156096003
288,Sant Martí,2016,10,el Besòs i el Maresme,Female,704,41.407613151742986,2.2012214191471715,41.41331882191443,2.2167873156096003
361,Sant Martí,2017,10,el Besòs i el Maresme,Male,1146,41.407613151742986,2.2012214191471715,41.41331882191443,2.2167873156096003
434,Sant Martí,2017,10,el Besòs i el Maresme,Female,870,41.407613151742986,2.2012214191471715,41.41331882191443,2.2167873156096003
507,Sant Martí,2018,10,el Besòs i el Maresme,Male,1285,41.407613151742986,2.2012214191471715,41.41331882191443,2.2167873156096003
580,Sant Martí,2018,10,el Besòs i el Maresme,Female,961,41.407613151742986,2.2012214191471715,41.41331882191443,2.2167873156096003
653,Sant Martí,2019,10,el Besòs i el Maresme,Female,1087,41.407613151742986,2.2012214191471715,41.41331882191443,2.2167873156096003
726,Sant Martí,2019,10,el Besòs i el Maresme,Male,1640,41.407613151742986,2.2012214191471715,41.41331882191443,2.2167873156096003
799,Sant Martí,2020,10,el Besòs i el Maresme,Female,716,41.407613151742986,2.2012214191471715,41.41331882191443,2.2167873156096003
872,Sant Martí,2020,10,el Besòs i el Maresme,Male,1045,41.407613151742986,2.2012214191471715,41.41331882191443,2.2167873156096003
70,Sant Martí,2015,10,Provençals del Poblenou,Male,474,41.407613151742986,2.2012214191471715,41.41112317574039,2.2026296597676445
143,Sant Martí,2015,10,Provençals del Poblenou,Female,467,41.407613151742986,2.2012214191471715,41.41112317574039,2.2026296597676445
216,Sant Martí,2016,10,Provençals del Poblenou,Male,398,41.407613151742986,2.2012214191471715,41.41112317574039,2.2026296597676445
289,Sant Martí,2016,10,Provençals del Poblenou,Female,407,41.407613151742986,2.2012214191471715,41.41112317574039,2.2026296597676445
362,Sant Martí,2017,10,Provençals del Poblenou,Male,469,41.407613151742986,2.2012214191471715,41.41112317574039,2.2026296597676445
435,Sant Martí,2017,10,Provençals del Poblenou,Female,505,41.407613151742986,2.2012214191471715,41.41112317574039,2.2026296597676445
508,Sant Martí,2018,10,Provençals del Poblenou,Male,482,41.407613151742986,2.2012214191471715,41.41112317574039,2.2026296597676445
581,Sant Martí,2018,10,Provençals del Poblenou,Female,527,41.407613151742986,2.2012214191471715,41.41112317574039,2.2026296597676445
654,Sant Martí,2019,10,Provençals del Poblenou,Female,507,41.407613151742986,2.2012214191471715,41.41112317574039,2.2026296597676445
727,Sant Martí,2019,10,Provençals del Poblenou,Male,583,41.407613151742986,2.2012214191471715,41.41112317574039,2.2026296597676445
800,Sant Martí,2020,10,Provençals del Poblenou,Female,337,41.407613151742986,2.2012214191471715,41.41112317574039,2.2026296597676445
873,Sant Martí,2020,10,Provençals del Poblenou,Male,396,41.407613151742986,2.2012214191471715,41.41112317574039,2.2026296597676445
71,Sant Martí,2015,10,Sant Martí de Provençals,Male,496,41.407613151742986,2.2012214191471715,41.41686188607197,2.1980064426553256
144,Sant Martí,2015,10,Sant Martí de Provençals,Female,463,41.407613151742986,2.2012214191471715,41.41686188607197,2.1980064426553256
217,Sant Martí,2016,10,Sant Martí de Provençals,Male,502,41.407613151742986,2.2012214191471715,41.41686188607197,2.1980064426553256
290,Sant Martí,2016,10,Sant Martí de Provençals,Female,535,41.407613151742986,2.2012214191471715,41.41686188607197,2.1980064426553256
363,Sant Martí,2017,10,Sant Martí de Provençals,Male,536,41.407613151742986,2.2012214191471715,41.41686188607197,2.1980064426553256
436,Sant Martí,2017,10,Sant Martí de Provençals,Female,537,41.407613151742986,2.2012214191471715,41.41686188607197,2.1980064426553256
509,Sant Martí,2018,10,Sant Martí de Provençals,Male,533,41.407613151742986,2.2012214191471715,41.41686188607197,2.1980064426553256
582,Sant Martí,2018,10,Sant Martí de Provençals,Female,551,41.407613151742986,2.2012214191471715,41.41686188607197,2.1980064426553256
655,Sant Martí,2019,10,Sant Martí de Provençals,Female,637,41.407613151742986,2.2012214191471715,41.41686188607197,2.1980064426553256
728,Sant Martí,2019,10,Sant Martí de Provençals,Male,555,41.407613151742986,2.2012214191471715,41.41686188607197,2.1980064426553256
801,Sant Martí,2020,10,Sant Martí de Provençals,Female,429,41.407613151742986,2.2012214191471715,41.41686188607197,2.1980064426553256
874,Sant Martí,2020,10,Sant Martí de Provençals,Male,421,41.407613151742986,2.2012214191471715,41.41686188607197,2.1980064426553256
72,Sant Martí,2015,10,la Verneda i la Pau,Male,529,41.407613151742986,2.2012214191471715,41.423947239365006,2.203060844273514
145,Sant Martí,2015,10,la Verneda i la Pau,Female,564,41.407613151742986,2.2012214191471715,41.423947239365006,2.203060844273514
218,Sant Martí,2016,10,la Verneda i la Pau,Male,506,41.407613151742986,2.2012214191471715,41.423947239365006,2.203060844273514
291,Sant Martí,2016,10,la Verneda i la Pau,Female,501,41.407613151742986,2.2012214191471715,41.423947239365006,2.203060844273514
364,Sant Martí,2017,10,la Verneda i la Pau,Male,602,41.407613151742986,2.2012214191471715,41.423947239365006,2.203060844273514
437,Sant Martí,2017,10,la Verneda i la Pau,Female,638,41.407613151742986,2.2012214191471715,41.423947239365006,2.203060844273514
510,Sant Martí,2018,10,la Verneda i la Pau,Male,549,41.407613151742986,2.2012214191471715,41.423947239365006,2.203060844273514
583,Sant Martí,2018,10,la Verneda i la Pau,Female,600,41.407613151742986,2.2012214191471715,41.423947239365006,2.203060844273514
656,Sant Martí,2019,10,la Verneda i la Pau,Female,646,41.407613151742986,2.2012214191471715,41.423947239365006,2.203060844273514
729,Sant Martí,2019,10,la Verneda i la Pau,Male,600,41.407613151742986,2.2012214191471715,41.423947239365006,2.203060844273514
