index,districtName,year,districtCode,neighborhoodName,sex,count,Latitude_d,Longitude_d,Latitude_n,Longitude_n
784,Nou Barris,2020,8,Ciutat Meridiana,Female,209,41.44624399686965,2.175060174739923,41.46120773644666,2.1748476502321963
857,Nou Barris,2020,8,Ciutat Meridiana,Male,216,41.44624399686965,2.175060174739923,41.46120773644666,2.1748476502321963
55,Nou Barris,2015,8,Vallbona,Male,24,41.44624399686965,2.175060174739923,41.46345746203076,2.184082455782003
128,Nou Barris,2015,8,Vallbona,Female,21,41.44624399686965,2.175060174739923,41.46345746203076,2.184082455782003
201,Nou Barris,2016,8,Vallbona,Male,29,41.44624399686965,2.175060174739923,41.46345746203076,2.184082455782003
274,Nou Barris,2016,8,Vallbona,Female,22,41.44624399686965,2.175060174739923,41.46345746203076,2.184082455782003
347,Nou Barris,2017,8,Vallbona,Male,28,41.44624399686965,2.175060174739923,41.46345746203076,2.184082455782003
420,Nou Barris,2017,8,Vallbona,Female,36,41.44624399686965,2.175060174739923,41.46345746203076,2.184082455782003
493,Nou Barris,2018,8,Vallbona,Male,20,41.44624399686965,2.175060174739923,41.46345746203076,2.184082455782003
566,Nou Barris,2018,8,Vallbona,Female,20,41.44624399686965,2.175060174739923,41.46345746203076,2.184082455782003
639,Nou Barris,2019,8,Vallbona,Female,31,41.44624399686965,2.175060174739923,41.46345746203076,2.184082455782003
712,Nou Barris,2019,8,Vallbona,Male,37,41.44624399686965,2.175060174739923,41.46345746203076,2.184082455782003
785,Nou Barris,2020,8,Vallbona,Female,31,41.44624399686965,2.175060174739923,41.46345746203076,2.184082455782003
858,Nou Barris,2020,8,Vallbona,Male,32,41.44624399686965,2.175060174739923,41.46345746203076,2.184082455782003
56,Sant Andreu,2015,9,la Trinitat Vella,Male,296,41.43505454638585,2.1933091722750544,41.451661321142026,2.192890881354412
129,Sant Andreu,2015,9,la Trinitat Vella,Female,200,41.43505454638585,2.1933091722750544,41.451661321142026,2.192890881354412
202,Sant Andreu,2016,9,la Trinitat Vella,Male,227,41.43505454638585,2.1933091722750544,41.451661321142026,2.192890881354412
275,Sant Andreu,2016,9,la Trinitat Vella,Female,170,41.43505454638585,2.1933091722750544,41.451661321142026,2.192890881354412
348,Sant Andreu,2017,9,la Trinitat Vella,Male,237,41.43505454638585,2.1933091722750544,41.451661321142026,2.192890881354412
421,Sant Andreu,2017,9,la Trinitat Vella,Female,223,41.43505454638585,2.1933091722750544,41.451661321142026,2.192890881354412
494,Sant Andreu,2018,9,la Trinitat Vella,Male,276,41.43505454638585,2.1933091722750544,41.451661321142026,2.192890881354412
567,Sant Andreu,2018,9,la Trinitat Vella,Female,209,41.43505454638585,2.1933091722750544,41.451661321142026,2.192890881354412
640,Sant Andreu,2019,9,la Trinitat Vella,Female,191,41.43505454638585,2.1933091722750544,41.451661321142026,2.192890881354412
713,Sant Andreu,2019,9,la Trinitat Vella,Male,254,41.43505454638585,2.1933091722750544,41.451661321142026,2.192890881354412
786,Sant Andreu,2020,9,la Trinitat Vella,Female,190,41.43505454638585,2.1933091722750544,41.451661321142026,2.192890881354412
859,Sant Andreu,2020,9,la Trinitat Vella,Male,224,41.43505454638585,2.1933091722750544,41.451661321142026,2.192890881354412
57,Sant Andreu,2015,9,Baró de Viver,Male,36,41.43505454638585,2.1933091722750544,41.44581467347341,2.19899775842406
130,Sant Andreu,2015,9,Baró de Viver,Female,65,41.43505454638585,2.1933091722750544,41.44581467347341,2.19899775842406
203,Sant Andreu,2016,9,Baró de Viver,Male,50,41.43505454638585,2.1933091722750544,41.44581467347341,2.19899775842406
276,Sant Andreu,2016,9,Baró de Viver,Female,40,41.43505454638585,2.1933091722750544,41.44581467347341,2.19899775842406
349,Sant Andreu,2017,9,Baró de Viver,Male,43,41.43505454638585,2.1933091722750544,41.44581467347341,2.19899775842406
422,Sant Andreu,2017,9,Baró de Viver,Female,46,41.43505454638585,2.1933091722750544,41.44581467347341,2.19899775842406
495,Sant Andreu,2018,9,Baró de Viver,Male,42,41.43505454638585,2.1933091722750544,41.44581467347341,2.19899775842406
568,Sant Andreu,2018,9,Baró de Viver,Female,40,41.43505454638585,2.1933091722750544,41.44581467347341,2.19899775842406
641,Sant Andreu,2019,9,Baró de Viver,Female,48,41.43505454638585,2.1933091722750544,41.44581467347341,2.19899775842406
714,Sant Andreu,2019,9,Baró de Viver,Male,47,41.43505454638585,2.1933091722750544,41.44581467347341,2.19899775842406
787,Sant Andreu,2020,9,Baró de Viver,Female,32,41.43505454638585,2.1933091722750544,41.44581467347341,2.19899775842406
860,Sant Andreu,2020,9,Baró de Viver,Male,33,41.43505454638585,2.1933091722750544,41.44581467347341,2.19899775842406
58,Sant Andreu,2015,9,el Bon Pastor,Male,245,41.43505454638585,2.1933091722750544,41.436966595818845,2.2018821998161364
131,Sant Andreu,2015,9,el Bon Pastor,Female,184,41.43505454638585,2.1933091722750544,41.436966595818845,2.2018821998161364
204,Sant Andreu,2016,9,el Bon Pastor,Male,220,41.43505454638585,2.1933091722750544,41.436966595818845,2.2018821998161364
277,Sant Andreu,2016,9,el Bon Pastor,Female,219,41.43505454638585,2.1933091722750544,41.436966595818845,2.2018821998161364
350,Sant Andreu,2017,9,el Bon Pastor,Male,215,41.43505454638585,2.1933091722750544,41.436966595818845,2.2018821998161364
423,Sant Andreu,2017,9,el Bon Pastor,Female,192,41.43505454638585,2.1933091722750544,41.436966595818845,2.2018821998161364
496,Sant Andreu,2018,9,el Bon Pastor,Male,258,41.43505454638585,2.1933091722750544,41.436966595818845,2.2018821998161364
569,Sant Andreu,2018,9,el Bon Pastor,Female,270,41.43505454638585,2.1933091722750544,41.436966595818845,2.2018821998161364
642,Sant Andreu,2019,9,el Bon Pastor,Female,277,41.43505454638585,2.1933091722750544,41.436966595818845,2.2018821998161364
715,Sant Andreu,2019,9,el Bon Pastor,Male,299,41.43505454638585,2.1933091722750544,41.436966595818845,2.2018821998161364
788,Sant Andreu,2020,9,el Bon Pastor,Female,303,41.43505454638585,2.1933091722750544,41.436966595818845,2.2018821998161364
861,Sant Andreu,2020,9,el Bon Pastor,Male,324,41.43505454638585,2.1933091722750544,41.436966595818845,2.2018821998161364
59,Sant Andreu,2015,9,Sant Andreu,Male,706,41.43505454638585,2.1933091722750544,41.436938420308536,2.1902329330593058
132,Sant Andreu,2015,9,Sant Andreu,Female,702,41.43505454638585,2.1933091722750544,41.436938420308536,2.1902329330593058
205,Sant Andreu,2016,9,Sant Andreu,Male,661,41.43505454638585,2.1933091722750544,41.436938420308536,2.1902329330593058
278,Sant Andreu,2016,9,Sant Andreu,Female,708,41.43505454638585,2.1933091722750544,41.436938420308536,2.1902329330593058
351,Sant Andreu,2017,9,Sant Andreu,Male,667,41.43505454638585,2.1933091722750544,41.436938420308536,2.1902329330593058
424,Sant Andreu,2017,9,Sant Andreu,Female,739,41.43505454638585,2.1933091722750544,41.436938420308536,2.1902329330593058
497,Sant Andreu,2018,9,Sant Andreu,Male,758,41.43505454638585,2.1933091722750544,41.436938420308536,2.1902329330593058
570,Sant Andreu,2018,9,Sant Andreu,Female,828,41.43505454638585,2.1933091722750544,41.436938420308536,2.1902329330593058
643,Sant Andreu,2019,9,Sant Andreu,Female,788,41.43505454638585,2.1933091722750544,41.436938420308536,2.1902329330593058
716,Sant Andreu,2019,9,Sant Andreu,Male,802,41.43505454638585,2.1933091722750544,41.436938420308536,2.1902329330593058
789,Sant Andreu,2020,9,Sant Andreu,Female,832,41.43505454638585,2.1933091722750544,41.436938420308536,2.1902329330593058
862,Sant Andreu,2020,9,Sant Andreu,Male,843,41.43505454638585,2.1933091722750544,41.436938420308536,2.1902329330593058
60,Sant Andreu,2015,9,la Sagrera,Male,364,41.43505454638585,2.1933091722750544,41.423263762335694,2.1902413234256004
133,Sant Andreu,2015,9,la Sagrera,Female,419,41.43505454638585,2.1933091722750544,41.423263762335694,2.1902413234256004
206,Sant Andreu,2016,9,la Sagrera,Male,358,41.43505454638585,2.1933091722750544,41.423263762335694,2.1902413234256004
279,Sant Andreu,2016,9,la Sagrera,Female,388,41.43505454638585,2.1933091722750544,41.423263762335694,2.1902413234256004
352,Sant Andreu,2017,9,la Sagrera,Male,372,41.43505454638585,2.1933091722750544,41.423263762335694,2.1902413234256004
425,Sant Andreu,2017,9,la Sagrera,Female,461,41.43505454638585,2.1933091722750544,41.423263762335694,2.1902413234256004
498,Sant Andreu,2018,9,la Sagrera,Male,445,41.43505454638585,2.1933091722750544,41.423263762335694,2.1902413234256004
571,Sant Andreu,2018,9,la Sagrera,Female,472,41.43505454638585,2.1933091722750544,41.423263762335694,2.1902413234256004
644,Sant Andreu,2019,9,la Sagrera,Female,524,41.43505454638585,2.1933091722750544,41.423263762335694,2.1902413234256004
717,Sant Andreu,2019,9,la Sagrera,Male,459,41.43505454638585,2.1933091722750544,41.423263762335694,2.1902413234256004
790,Sant Andreu,2020,9,la Sagrera,Female,475,41.43505454638585,2.1933091722750544,41.423263762335694,2.1902413234256004
863,Sant Andreu,2020,9,la Sagrera,Male,456,41.43505454638585,2.1933091722750544,41.423263762335694,2.1902413234256004
61,Sant Andreu,2015,9,el Congrés i els Indians,Male,200,41.43505454638585,2.1933091722750544,41.42457885638329,2.1808357843935195
134,Sant Andreu,2015,9,el Congrés i els Indians,Female,222,41.43505454638585,2.1933091722750544,41.42457885638329,2.1808357843935195
207,Sant Andreu,2016,9,el Congrés i els Indians,Male,181,41.43505454638585,2.1933091722750544,41.42457885638329,2.1808357843935195
280,Sant Andreu,2016,9,el Congrés i els Indians,Female,190,41.43505454638585,2.1933091722750544,41.42457885638329,2.1808357843935195
353,Sant Andreu,2017,9,el Congrés i els Indians,Male,191,41.43505454638585,2.1933091722750544,41.42457885638329,2.1808357843935195
426,Sant Andreu,2017,9,el Congrés i els Indians,Female,205,41.43505454638585,2.1933091722750544,41.42457885638329,2.1808357843935195
499,Sant Andreu,2018,9,el Congrés i els Indians,Male,210,41.43505454638585,2.1933091722750544,41.42457885638329,2.1808357843935195
572,Sant Andreu,2018,9,el Congrés i els Indians,Female,240,41.43505454638585,2.1933091722750544,41.42457885638329,2.1808357843935195
645,Sant Andreu,2019,9,el Congrés i els Indians,Female,211,41.43505454638585,2.1933091722750544,41.42457885638329,2.1808357843935195
718,Sant Andreu,2019,9,el Congrés i els Indians,Male,229,41.43505454638585,2.1933091722750544,41.42457885638329,2.1808357843935195
791,Sant Andreu,2020,9,el Congrés i els Indians,Female,237,41.43505454638585,2.1933091722750544,41.42457885638329,2.1808357843935195
864,Sant Andreu,2020,9,el Congrés i els Indians,Male,202,41.43505454638585,2.1933091722750544,41.42457885638329,2.1808357843935195
62,Sant Andreu,2015,9,Navas,Male,319,41.43505454638585,2.1933091722750544,41.418000357719286,2.18594837935314
135,Sant Andreu,2015,9,Navas,Female,320,41.43505454638585,2.1933091722750544,41.418000357719286,2.18594837935314
208,Sant Andreu,2016,9,Navas,Male,313,41.43505454638585,2.1933091722750544,41.418000357719286,2.18594837935314
281,Sant Andreu,2016,9,Navas,Female,346,41.43505454638585,2.1933091722750544,41.418000357719286,2.18594837935314
354,Sant Andreu,2017,9,Navas,Male,300,41.43505454638585,2.1933091722750544,41.418000357719286,2.18594837935314
427,Sant Andreu,2017,9,Navas,Female,323,41.43505454638585,2.1933091722750544,41.418000357719286,2.18594837935314
500,Sant Andreu,2018,9,Navas,Male,377,41.43505454638585,2.1933091722750544,41.418000357719286,2.18594837935314
573,Sant Andreu,2018,9,Navas,Female,362,41.43505454638585,2.1933091722750544,41.418000357719286,2.18594837935314
646,Sant Andreu,2019,9,Navas,Female,363,41.43505454638585,2.1933091722750544,41.418000357719286,2.18594837935314
719,Sant Andreu,2019,9,Navas,Male,322,41.43505454638585,2.1933091722750544,41.418000357719286,2.18594837935314
792,Sant Andreu,2020,9,Navas,Female,351,41.43505454638585,2.1933091722750544,41.418000357719286,2.18594837935314
865,Sant Andreu,2020,9,Navas,Male,324,41.43505454638585,2.1933091722750544,41.418000357719286,2.18594837935314
63,Sant Martí,2015,10,el Camp de l'Arpa del Clot,Male,623,41.407613151742986,2.2012214191471715,41.412010616322334,2.1824611855386538
136,Sant Martí,2015,10,el Camp de l'Arpa del Clot,Female,654,41.407613151742986,2.2012214191471715,41.412010616322334,2.1824611855386538
209,Sant Martí,2016,10,el Camp de l'Arpa del Clot,Male,589,41.407613151742986,2.2012214191471715,41.412010616322334,2.1824611855386538
282,Sant Martí,2016,10,el Camp de l'Arpa del Clot,Female,680,41.407613151742986,2.2012214191471715,41.412010616322334,2.1824611855386538
355,Sant Martí,2017,10,el Camp de l'Arpa del Clot,Male,595,41.407613151742986,2.2012214191471715,41.412010616322334,2.1824611855386538
428,Sant Martí,2017,10,el Camp de l'Arpa del Clot,Female,675,41.407613151742986,2.2012214191471715,41.412010616322334,2.1824611855386538
501,Sant Martí,2018,10,el Camp de l'Arpa del Clot,Male,677,41.407613151742986,2.2012214191471715,41.412010616322334,2.1824611855386538
574,Sant Martí,2018,10,el Camp de l'Arpa del Clot,Female,694,41.407613151742986,2.2012214191471715,41.412010616322334,2.1824611855386538
647,Sant Martí,2019,10,el Camp de l'Arpa del Clot,Female,713,41.407613151742986,2.2012214191471715,41.412010616322334,2.1824611855386538
720,Sant Martí,2019,10,el Camp de l'Arpa del Clot,Male,698,41.407613151742986,2.2012214191471715,41.412010616322334,2.1824611855386538
793,Sant Martí,2020,10,el Camp de l'Arpa del Clot,Female,771,41.407613151742986,2.2012214191471715,41.412010616322334,2.1824611855386538
866,Sant Martí,2020,10,el Camp de l'Arpa del Clot,Male,698,41.407613151742986,2.2012214191471715,41.412010616322334,2.1824611855386538
64,Sant Martí,2015,10,el Clot,Male,405,41.407613151742986,2.2012214191471715,41.4098058884566,2.190020340634504
137,Sant Martí,2015,10,el Clot,Female,437,41.407613151742986,2.2012214191471715,41.4098058884566,2.190020340634504
210,Sant Martí,2016,10,el Clot,Male,373,41.407613151742986,2.2012214191471715,41.4098058884566,2.190020340634504
283,Sant Martí,2016,10,el Clot,Female,379,41.407613151742986,2.2012214191471715,41.4098058884566,2.190020340634504
356,Sant Martí,2017,10,el Clot,Male,373,41.407613151742986,2.2012214191471715,41.4098058884566,2.190020340634504
429,Sant Martí,2017,10,el Clot,Female,374,41.407613151742986,2.2012214191471715,41.4098058884566,2.190020340634504
502,Sant Martí,2018,10,el Clot,Male,418,41.407613151742986,2.2012214191471715,41.4098058884566,2.190020340634504
575,Sant Martí,2018,10,el Clot,Female,468,41.407613151742986,2.2012214191471715,41.4098058884566,2.190020340634504
648,Sant Martí,2019,10,el Clot,Female,497,41.407613151742986,2.2012214191471715,41.4098058884566,2.190020340634504
721,Sant Martí,2019,10,el Clot,Male,450,41.407613151742986,2.2012214191471715,41.4098058884566,2.190020340634504
794,Sant Martí,2020,10,el Clot,Female,503,41.407613151742986,2.2012214191471715,41.4098058884566,2.190020340634504
867,Sant Martí,2020,10,el Clot,Male,479,41.407613151742986,2.2012214191471715,41.4098058884566,2.190020340634504
65,Sant Martí,2015,10,el Parc i la Llacuna del Poblenou,Male,271,41.407613151742986,2.2012214191471715,41.398613220115344,2.190249714462936
138,Sant Martí,2015,10,el Parc i la Llacuna del Poblenou,Female,263,41.407613151742986,2.2012214191471715,41.398613220115344,2.190249714462936
211,Sant Martí,2016,10,el Parc i la Llacuna del Poblenou,Male,226,41.407613151742986,2.2012214191471715,41.398613220115344,2.190249714462936
284,Sant Martí,2016,10,el Parc i la Llacuna del Poblenou,Female,236,41.407613151742986,2.2012214191471715,41.398613220115344,2.190249714462936
357,Sant Martí,2017,10,el Parc i la Llacuna del Poblenou,Male,210,41.407613151742986,2.2012214191471715,41.398613220115344,2.190249714462936
430,Sant Martí,2017,10,el Parc i la Llacuna del Poblenou,Female,226,41.407613151742986,2.2012214191471715,41.398613220115344,2.190249714462936
503,Sant Martí,2018,10,el Parc i la Llacuna del Poblenou,Male,262,41.407613151742986,2.2012214191471715,41.398613220115344,2.190249714462936
576,Sant Martí,2018,10,el Parc i la Llacuna del Poblenou,Female,266,41.407613151742986,2.2012214191471715,41.398613220115344,2.190249714462936
649,Sant Martí,2019,10,el Parc i la Llacuna del Poblenou,Female,234,41.407613151742986,2.2012214191471715,41.398613220115344,2.190249714462936
722,Sant Martí,2019,10,el Parc i la Llacuna del Poblenou,Male,254,41.407613151742986,2.2012214191471715,41.398613220115344,2.190249714462936
795,Sant Martí,2020,10,el Parc i la Llacuna del Poblenou,Female,252,41.407613151742986,2.2012214191471715,41.398613220115344,2.190249714462936
868,Sant Martí,2020,10,el Parc i la Llacuna del Poblenou,Male,270,41.407613151742986,2.2012214191471715,41.398613220115344,2.190249714462936
66,Sant Martí,2015,10,la Vila Olímpica del Poblenou,Male,128,41.407613151742986,2.2012214191471715,41.39073234714781,2.1966293964520665
139,Sant Martí,2015,10,la Vila Olímpica del Poblenou,Female,132,41.407613151742986,2.2012214191471715,41.39073234714781,2.1966293964520665
212,Sant Martí,2016,10,la Vila Olímpica del Poblenou,Male,116,41.407613151742986,2.2012214191471715,41.39073234714781,2.1966293964520665
285,Sant Martí,2016,10,la Vila Olímpica del Poblenou,Female,104,41.407613151742986,2.2012214191471715,41.39073234714781,2.1966293964520665
358,Sant Martí,2017,10,la Vila Olímpica del Poblenou,Male,140,41.407613151742986,2.2012214191471715,41.39073234714781,2.1966293964520665
431,Sant Martí,2017,10,la Vila Olímpica del Poblenou,Female,128,41.407613151742986,2.2012214191471715,41.39073234714781,2.1966293964520665
504,Sant Martí,2018,10,la Vila Olímpica del Poblenou,Male,129,41.407613151742986,2.2012214191471715,41.39073234714781,2.1966293964520665
577,Sant Martí,2018,10,la Vila Olímpica del Poblenou,Female,129,41.407613151742986,2.2012214191471715,41.39073234714781,2.1966293964520665
650,Sant Martí,2019,10,la Vila Olímpica del Poblenou,Female,147,41.407613151742986,2.2012214191471715,41.39073234714781,2.1966293964520665
723,Sant Martí,2019,10,la Vila Olímpica del Poblenou,Male,137,41.407613151742986,2.2012214191471715,41.39073234714781,2.1966293964520665
796,Sant Martí,2020,10,la Vila Olímpica del Poblenou,Female,160,41.407613151742986,2.2012214191471715,41.39073234714781,2.1966293964520665
869,Sant Martí,2020,10,la Vila Olímpica del Poblenou,Male,162,41.407613151742986,2.2012214191471715,41.39073234714781,2.1966293964520665
67,Sant Martí,2015,10,el Poblenou,Male,477,41.407613151742986,2.2012214191471715,41.399986587118,2.2023944832245395
140,Sant Martí,2015,10,el Poblenou,Female,515,41.407613151742986,2.2012214191471715,41.399986587118,2.2023944832245395
213,Sant Martí,2016,10,el Poblenou,Male,473,41.407613151742986,2.2012214191471715,41.399986587118,2.2023944832245395
286,Sant Martí,2016,10,el Poblenou,Female,483,41.407613151742986,2.2012214191471715,41.399986587118,2.2023944832245395
359,Sant Martí,2017,10,el Poblenou,Male,513,41.407613151742986,2.2012214191471715,41.399986587118,2.2023944832245395
432,Sant Martí,2017,10,el Poblenou,Female,506,41.407613151742986,2.2012214191471715,41.399986587118,2.2023944832245395
505,Sant Martí,2018,10,el Poblenou,Male,562,41.407613151742986,2.2012214191471715,41.399986587118,2.2023944832245395
578,Sant Martí,2018,10,el Poblenou,Female,608,41.407613151742986,2.2012214191471715,41.399986587118,2.2023944832245395
651,Sant Martí,2019,10,el Poblenou,Female,580,41.407613151742986,2.2012214191471715,41.399986587118,2.2023944832245395
724,Sant Martí,2019,10,el Poblenou,Male,577,41.407613151742986,2.2012214191471715,41.399986587118,2.2023944832245395
797,Sant Martí,2020,10,el Poblenou,Female,616,41.407613151742986,2.2012214191471715,41.399986587118,2.2023944832245395
870,Sant Martí,2020,10,el Poblenou,Male,635,41.407613151742986,2.2012214191471715,41.399986587118,2.2023944832245395
68,Sant Martí,2015,10,Diagonal Mar i el Front Marítim del Poblenou,Male,241,41.407613151742986,2.2012214191471715,41.40527626723875,2.212946160220975
141,Sant Martí,2015,10,Diagonal Mar i el Front Marítim del Poblenou,Female,216,41.407613151742986,2.2012214191471715,41.40527626723875,2.212946160220975
214,Sant Martí,2016,10,Diagonal Mar i el Front Marítim del Poblenou,Male,192,41.407613151742986,2.2012214191471715,41.40527626723875,2.212946160220975
287,Sant Martí,2016,10,Diagonal Mar i el Front Marítim del Poblenou,Female,193,41.407613151742986,2.2012214191471715,41.40527626723875,2.212946160220975
360,Sant Martí,2017,10,Diagonal Mar i el Front Marítim del Poblenou,Male,263,41.407613151742986,2.2012214191471715,41.40527626723875,2.212946160220975
433,Sant Martí,2017,10,Diagonal Mar i el Front Marítim del Poblenou,Female,223,41.407613151742986,2.2012214191471715,41.40527626723875,2.212946160220975
506,Sant Martí,2018,10,Diagonal Mar i el Front Marítim del Poblenou,Male,261,41.407613151742986,2.2012214191471715,41.40527626723875,2.212946160220975
579,Sant Martí,2018,10,Diagonal Mar i el Front Marítim del Poblenou,Female,253,41.407613151742986,2.2012214191471715,41.40527626723875,2.212946160220975
652,Sant Martí,2019,10,Diagonal Mar i el Front Marítim del Poblenou,Female,222,41.407613151742986,2.2012214191471715,41.40527626723875,2.212946160220975
725,Sant Martí,2019,10,Diagonal Mar i el Front Marítim del Poblenou,Male,252,41.407613151742986,2.2012214191471715,41.40527626723875,2.212946160220975
798,Sant Martí,2020,10,Diagonal Mar i el Front Marítim del Poblenou,Female,237,41.407613151742986,2.2012214191471715,41.40527626723875,2.212946160220975
871,Sant Martí,2020,10,Diagonal Mar i el Front Marítim del Poblenou,Male,235,41.407613151742986,2.2012214191471715,41.40527626723875,2.212946160220975
69,Sant Martí,2015,10,el Besòs i el Maresme,Male,709,41.407613151742986,2.2012214191471715,41.41331882191443,2.2167873156096003
142,Sant Martí,2015,10,el Besòs i el Maresme,Female,561,41.407613151742986,2.2012214191471715,41.41331882191443,2.2167873156096003
215,Sant Martí,2016,10,el Besòs i el Maresme,Male,598,41.407613151742986,2.2012214191471715,41.41331882191443,2.2167873156096003
288,Sant Martí,2016,10,el Besòs i el Maresme,Female,484,41.407613151742986,2.2012214191471715,41.41331882191443,2.2167873156096003
361,Sant Martí,2017,10,el Besòs i el Maresme,Male,519,41.407613151742986,2.2012214191471715,41.41331882191443,2.2167873156096003
434,Sant Martí,2017,10,el Besòs i el Maresme,Female,470,41.407613151742986,2.2012214191471715,41.41331882191443,2.2167873156096003
507,Sant Martí,2018,10,el Besòs i el Maresme,Male,622,41.407613151742986,2.2012214191471715,41.41331882191443,2.2167873156096003
580,Sant Martí,2018,10,el Besòs i el Maresme,Female,549,41.407613151742986,2.2012214191471715,41.41331882191443,2.2167873156096003
653,Sant Martí,2019,10,el Besòs i el Maresme,Female,630,41.407613151742986,2.2012214191471715,41.41331882191443,2.2167873156096003
726,Sant Martí,2019,10,el Besòs i el Maresme,Male,749,41.407613151742986,2.2012214191471715,41.41331882191443,2.2167873156096003
799,Sant Martí,2020,10,el Besòs i el Maresme,Female,512,41.407613151742986,2.2012214191471715,41.41331882191443,2.2167873156096003
872,Sant Martí,2020,10,el Besòs i el Maresme,Male,648,41.407613151742986,2.2012214191471715,41.41331882191443,2.2167873156096003
70,Sant Martí,2015,10,Provençals del Poblenou,Male,301,41.407613151742986,2.2012214191471715,41.41112317574039,2.2026296597676445
143,Sant Martí,2015,10,Provençals del Poblenou,Female,269,41.407613151742986,2.2012214191471715,41.41112317574039,2.2026296597676445
216,Sant Martí,2016,10,Provençals del Poblenou,Male,313,41.407613151742986,2.2012214191471715,41.41112317574039,2.2026296597676445
289,Sant Martí,2016,10,Provençals del Poblenou,Female,320,41.407613151742986,2.2012214191471715,41.41112317574039,2.2026296597676445
362,Sant Martí,2017,10,Provençals del Poblenou,Male,311,41.407613151742986,2.2012214191471715,41.41112317574039,2.2026296597676445
435,Sant Martí,2017,10,Provençals del Poblenou,Female,306,41.407613151742986,2.2012214191471715,41.41112317574039,2.2026296597676445
508,Sant Martí,2018,10,Provençals del Poblenou,Male,339,41.407613151742986,2.2012214191471715,41.41112317574039,2.2026296597676445
581,Sant Martí,2018,10,Provençals del Poblenou,Female,375,41.407613151742986,2.2012214191471715,41.41112317574039,2.2026296597676445
654,Sant Martí,2019,10,Provençals del Poblenou,Female,344,41.407613151742986,2.2012214191471715,41.41112317574039,2.2026296597676445
727,Sant Martí,2019,10,Provençals del Poblenou,Male,367,41.407613151742986,2.2012214191471715,41.41112317574039,2.2026296597676445
800,Sant Martí,2020,10,Provençals del Poblenou,Female,362,41.407613151742986,2.2012214191471715,41.41112317574039,2.2026296597676445
873,Sant Martí,2020,10,Provençals del Poblenou,Male,395,41.407613151742986,2.2012214191471715,41.41112317574039,2.2026296597676445
71,Sant Martí,2015,10,Sant Martí de Provençals,Male,335,41.407613151742986,2.2012214191471715,41.41686188607197,2.1980064426553256
144,Sant Martí,2015,10,Sant Martí de Provençals,Female,363,41.407613151742986,2.2012214191471715,41.41686188607197,2.1980064426553256
217,Sant Martí,2016,10,Sant Martí de Provençals,Male,360,41.407613151742986,2.2012214191471715,41.41686188607197,2.1980064426553256
290,Sant Martí,2016,10,Sant Martí de Provençals,Female,403,41.407613151742986,2.2012214191471715,41.41686188607197,2.1980064426553256
363,Sant Martí,2017,10,Sant Martí de Provençals,Male,357,41.407613151742986,2.2012214191471715,41.41686188607197,2.1980064426553256
436,Sant Martí,2017,10,Sant Martí de Provençals,Female,363,41.407613151742986,2.2012214191471715,41.41686188607197,2.1980064426553256
509,Sant Martí,2018,10,Sant Martí de Provençals,Male,412,41.407613151742986,2.2012214191471715,41.41686188607197,2.1980064426553256
582,Sant Martí,2018,10,Sant Martí de Provençals,Female,421,41.407613151742986,2.2012214191471715,41.41686188607197,2.1980064426553256
655,Sant Martí,2019,10,Sant Martí de Provençals,Female,421,41.407613151742986,2.2012214191471715,41.41686188607197,2.1980064426553256
728,Sant Martí,2019,10,Sant Martí de Provençals,Male,379,41.407613151742986,2.2012214191471715,41.41686188607197,2.1980064426553256
801,Sant Martí,2020,10,Sant Martí de Provençals,Female,384,41.407613151742986,2.2012214191471715,41.41686188607197,2.1980064426553256
874,Sant Martí,2020,10,Sant Martí de Provençals,Male,339,41.407613151742986,2.2012214191471715,41.41686188607197,2.1980064426553256
72,Sant Martí,2015,10,la Verneda i la Pau,Male,437,41.407613151742986,2.2012214191471715,41.423947239365006,2.203060844273514
145,Sant Martí,2015,10,la Verneda i la Pau,Female,469,41.407613151742986,2.2012214191471715,41.423947239365006,2.203060844273514
218,Sant Martí,2016,10,la Verneda i la Pau,Male,384,41.407613151742986,2.2012214191471715,41.423947239365006,2.203060844273514
291,Sant Martí,2016,10,la Verneda i la Pau,Female,396,41.407613151742986,2.2012214191471715,41.423947239365006,2.203060844273514
364,Sant Martí,2017,10,la Verneda i la Pau,Male,389,41.407613151742986,2.2012214191471715,41.423947239365006,2.203060844273514
437,Sant Martí,2017,10,la Verneda i la Pau,Female,421,41.407613151742986,2.2012214191471715,41.423947239365006,2.203060844273514
510,Sant Martí,2018,10,la Verneda i la Pau,Male,424,41.407613151742986,2.2012214191471715,41.423947239365006,2.203060844273514
583,Sant Martí,2018,10,la Verneda i la Pau,Female,464,41.407613151742986,2.2012214191471715,41.423947239365006,2.203060844273514
656,Sant Martí,2019,10,la Verneda i la Pau,Female,479,41.407613151742986,2.2012214191471715,41.423947239365006,2.203060844273514
729,Sant Martí,2019,10,la Verneda i la Pau,Male,476,41.407613151742986,2.2012214191471715,41.423947239365006,2.203060844273514
802,Sant Martí,2020,10,la Verneda i la Pau,Female,432,41.407613151742986,2.2012214191471715,41.423947239365006,2.203060844273514
875,Sant Martí,2020,10,la Verneda i la Pau,Male,399,41.407613151742986,2.2012214191471715,41.423947239365006,2.203060844273514
