districtName,year,districtCode,neighborhoodCode,neighborhoodName,5YearAge,count
Les Corts,2019,4,20,la Maternitat i Sant Ramon,55-59,34
Les Corts,2019,4,21,Pedralbes,55-59,23
Sarrià-Sant Gervasi,2019,5,22,"Vallvidrera, el Tibidabo i les Planes",55-59,7
Sarrià-Sant Gervasi,2019,5,23,Sarrià,55-59,28
Sarrià-Sant Gervasi,2019,5,24,les Tres Torres,55-59,33
Sarrià-Sant Gervasi,2019,5,25,Sant Gervasi - la Bonanova,55-59,40
Sarrià-Sant Gervasi,2019,5,26,Sant Gervasi - Galvany,55-59,69
Sarrià-Sant Gervasi,2019,5,27,el Putxet i el Farró,55-59,42
Gràcia,2019,6,28,Vallcarca i els Penitents,55-59,17
Gràcia,2019,6,29,el Coll,55-59,8
Gràcia,2019,6,30,la Salut,55-59,20
Gràcia,2019,6,31,la Vila de Gràcia,55-59,55
Gràcia,2019,6,32,el Camp d'en Grassot i Gràcia Nova,55-59,39
Horta-Guinardó,2019,7,33,el Baix Guinardó,55-59,24
Horta-Guinardó,2019,7,34,Can Baró,55-59,18
Horta-Guinardó,2019,7,35,el Guinardó,55-59,44
Horta-Guinardó,2019,7,36,la Font d'en Fargues,55-59,17
Horta-Guinardó,2019,7,37,el Carmel,55-59,36
Horta-Guinardó,2019,7,38,la Teixonera,55-59,16
Horta-Guinardó,2019,7,39,Sant Genís dels Agudells,55-59,8
Horta-Guinardó,2019,7,40,Montbau,55-59,6
Horta-Guinardó,2019,7,41,la Vall d'Hebron,55-59,10
Horta-Guinardó,2019,7,42,la Clota,55-59,1
Horta-Guinardó,2019,7,43,Horta,55-59,27
Nou Barris,2019,8,44,Vilapicina i la Torre Llobeta,55-59,33
Nou Barris,2019,8,45,Porta,55-59,34
Nou Barris,2019,8,46,el Turó de la Peira,55-59,29
Nou Barris,2019,8,47,Can Peguera,55-59,0
Nou Barris,2019,8,48,la Guineueta,55-59,20
Nou Barris,2019,8,49,Canyelles,55-59,12
Nou Barris,2019,8,50,les Roquetes,55-59,21
Nou Barris,2019,8,51,Verdun,55-59,17
Nou Barris,2019,8,52,la Prosperitat,55-59,25
Nou Barris,2019,8,53,la Trinitat Nova,55-59,8
Nou Barris,2019,8,54,Torre Baró,55-59,2
Nou Barris,2019,8,55,Ciutat Meridiana,55-59,15
Nou Barris,2019,8,56,Vallbona,55-59,2
Sant Andreu,2019,9,57,la Trinitat Vella,55-59,15
Sant Andreu,2019,9,58,Baró de Viver,55-59,3
Sant Andreu,2019,9,59,el Bon Pastor,55-59,27
Sant Andreu,2019,9,60,Sant Andreu,55-59,61
Sant Andreu,2019,9,61,la Sagrera,55-59,46
Sant Andreu,2019,9,62,el Congrés i els Indians,55-59,16
Sant Andreu,2019,9,63,Navas,55-59,25
Sant Martí,2019,10,64,el Camp de l'Arpa del Clot,55-59,57
Sant Martí,2019,10,65,el Clot,55-59,30
Sant Martí,2019,10,66,el Parc i la Llacuna del Poblenou,55-59,18
Sant Martí,2019,10,67,la Vila Olímpica del Poblenou,55-59,15
Sant Martí,2019,10,68,el Poblenou,55-59,44
Sant Martí,2019,10,69,Diagonal Mar i el Front Marítim del Poblenou,55-59,20
Sant Martí,2019,10,70,el Besòs i el Maresme,55-59,44
Sant Martí,2019,10,71,Provençals del Poblenou,55-59,26
Sant Martí,2019,10,72,Sant Martí de Provençals,55-59,37
Sant Martí,2019,10,73,la Verneda i la Pau,55-59,33
Ciutat Vella,2019,1,1,el Raval,60-64,47
Ciutat Vella,2019,1,2,el Barri Gòtic,60-64,22
Ciutat Vella,2019,1,3,la Barceloneta,60-64,23
Ciutat Vella,2019,1,4,"Sant Pere, Santa Caterina i la Ribera",60-64,20
Eixample,2019,2,5,el Fort Pienc,60-64,39
Eixample,2019,2,6,la Sagrada Família,60-64,73
Eixample,2019,2,7,la Dreta de l'Eixample,60-64,61
Eixample,2019,2,8,l'Antiga Esquerra de l'Eixample,60-64,57
Eixample,2019,2,9,la Nova Esquerra de l'Eixample,60-64,76
Eixample,2019,2,10,Sant Antoni,60-64,65
Sants-Montjuïc,2019,3,11,el Poble Sec,60-64,42
Sants-Montjuïc,2019,3,12,la Marina del Prat Vermell,60-64,0
Sants-Montjuïc,2019,3,13,la Marina de Port,60-64,25
Sants-Montjuïc,2019,3,14,la Font de la Guatlla,60-64,15
Sants-Montjuïc,2019,3,15,Hostafrancs,60-64,23
Sants-Montjuïc,2019,3,16,la Bordeta,60-64,23
Sants-Montjuïc,2019,3,17,Sants - Badal,60-64,33
Sants-Montjuïc,2019,3,18,Sants,60-64,40
Les Corts,2019,4,19,les Corts,60-64,47
Les Corts,2019,4,20,la Maternitat i Sant Ramon,60-64,50
Les Corts,2019,4,21,Pedralbes,60-64,16
Sarrià-Sant Gervasi,2019,5,22,"Vallvidrera, el Tibidabo i les Planes",60-64,5
Sarrià-Sant Gervasi,2019,5,23,Sarrià,60-64,31
Sarrià-Sant Gervasi,2019,5,24,les Tres Torres,60-64,22
Sarrià-Sant Gervasi,2019,5,25,Sant Gervasi - la Bonanova,60-64,18
Sarrià-Sant Gervasi,2019,5,26,Sant Gervasi - Galvany,60-64,58
Sarrià-Sant Gervasi,2019,5,27,el Putxet i el Farró,60-64,29
Gràcia,2019,6,28,Vallcarca i els Penitents,60-64,11
Gràcia,2019,6,29,el Coll,60-64,9
Gràcia,2019,6,30,la Salut,60-64,10
Gràcia,2019,6,31,la Vila de Gràcia,60-64,45
Gràcia,2019,6,32,el Camp d'en Grassot i Gràcia Nova,60-64,43
Horta-Guinardó,2019,7,33,el Baix Guinardó,60-64,25
Horta-Guinardó,2019,7,34,Can Baró,60-64,11
Horta-Guinardó,2019,7,35,el Guinardó,60-64,33
Horta-Guinardó,2019,7,36,la Font d'en Fargues,60-64,8
Horta-Guinardó,2019,7,37,el Carmel,60-64,40
Horta-Guinardó,2019,7,38,la Teixonera,60-64,12
Horta-Guinardó,2019,7,39,Sant Genís dels Agudells,60-64,12
Horta-Guinardó,2019,7,40,Montbau,60-64,1
Horta-Guinardó,2019,7,41,la Vall d'Hebron,60-64,5
Horta-Guinardó,2019,7,42,la Clota,60-64,0
Horta-Guinardó,2019,7,43,Horta,60-64,21
Nou Barris,2019,8,44,Vilapicina i la Torre Llobeta,60-64,23
Nou Barris,2019,8,45,Porta,60-64,33
Nou Barris,2019,8,46,el Turó de la Peira,60-64,22
Nou Barris,2019,8,47,Can Peguera,60-64,1
Nou Barris,2019,8,48,la Guineueta,60-64,15
Nou Barris,2019,8,49,Canyelles,60-64,1
Nou Barris,2019,8,50,les Roquetes,60-64,14
Nou Barris,2019,8,51,Verdun,60-64,12
Nou Barris,2019,8,52,la Prosperitat,60-64,22
Nou Barris,2019,8,53,la Trinitat Nova,60-64,9
Nou Barris,2019,8,54,Torre Baró,60-64,2
Nou Barris,2019,8,55,Ciutat Meridiana,60-64,8
Nou Barris,2019,8,56,Vallbona,60-64,1
Sant Andreu,2019,9,57,la Trinitat Vella,60-64,10
Sant Andreu,2019,9,58,Baró de Viver,60-64,4
Sant Andreu,2019,9,59,el Bon Pastor,60-64,9
Sant Andreu,2019,9,60,Sant Andreu,60-64,52
Sant Andreu,2019,9,61,la Sagrera,60-64,28
Sant Andreu,2019,9,62,el Congrés i els Indians,60-64,14
Sant Andreu,2019,9,63,Navas,60-64,24
Sant Martí,2019,10,64,el Camp de l'Arpa del Clot,60-64,48
Sant Martí,2019,10,65,el Clot,60-64,26
Sant Martí,2019,10,66,el Parc i la Llacuna del Poblenou,60-64,11
Sant Martí,2019,10,67,la Vila Olímpica del Poblenou,60-64,6
Sant Martí,2019,10,68,el Poblenou,60-64,25
Sant Martí,2019,10,69,Diagonal Mar i el Front Marítim del Poblenou,60-64,10
Sant Martí,2019,10,70,el Besòs i el Maresme,60-64,36
Sant Martí,2019,10,71,Provençals del Poblenou,60-64,23
Sant Martí,2019,10,72,Sant Martí de Provençals,60-64,21
Sant Martí,2019,10,73,la Verneda i la Pau,60-64,28
Ciutat Vella,2019,1,1,el Raval,65-69,45
Ciutat Vella,2019,1,2,el Barri Gòtic,65-69,17
Ciutat Vella,2019,1,3,la Barceloneta,65-69,10
Ciutat Vella,2019,1,4,"Sant Pere, Santa Caterina i la Ribera",65-69,12
Eixample,2019,2,5,el Fort Pienc,65-69,29
Eixample,2019,2,6,la Sagrada Família,65-69,39
Eixample,2019,2,7,la Dreta de l'Eixample,65-69,38
Eixample,2019,2,8,l'Antiga Esquerra de l'Eixample,65-69,50
Eixample,2019,2,9,la Nova Esquerra de l'Eixample,65-69,69
Eixample,2019,2,10,Sant Antoni,65-69,37
Sants-Montjuïc,2019,3,11,el Poble Sec,65-69,36
Sants-Montjuïc,2019,3,12,la Marina del Prat Vermell,65-69,0
Sants-Montjuïc,2019,3,13,la Marina de Port,65-69,25
Sants-Montjuïc,2019,3,14,la Font de la Guatlla,65-69,12
Sants-Montjuïc,2019,3,15,Hostafrancs,65-69,18
Sants-Montjuïc,2019,3,16,la Bordeta,65-69,28
Sants-Montjuïc,2019,3,17,Sants - Badal,65-69,25
Sants-Montjuïc,2019,3,18,Sants,65-69,48
Les Corts,2019,4,19,les Corts,65-69,50
Les Corts,2019,4,20,la Maternitat i Sant Ramon,65-69,36
Les Corts,2019,4,21,Pedralbes,65-69,19
Sarrià-Sant Gervasi,2019,5,22,"Vallvidrera, el Tibidabo i les Planes",65-69,6
Sarrià-Sant Gervasi,2019,5,23,Sarrià,65-69,31
Sarrià-Sant Gervasi,2019,5,24,les Tres Torres,65-69,22
Sarrià-Sant Gervasi,2019,5,25,Sant Gervasi - la Bonanova,65-69,33
Sarrià-Sant Gervasi,2019,5,26,Sant Gervasi - Galvany,65-69,45
Sarrià-Sant Gervasi,2019,5,27,el Putxet i el Farró,65-69,29
Gràcia,2019,6,28,Vallcarca i els Penitents,65-69,14
Gràcia,2019,6,29,el Coll,65-69,6
Gràcia,2019,6,30,la Salut,65-69,11
Gràcia,2019,6,31,la Vila de Gràcia,65-69,36
Gràcia,2019,6,32,el Camp d'en Grassot i Gràcia Nova,65-69,25
Horta-Guinardó,2019,7,33,el Baix Guinardó,65-69,28
Horta-Guinardó,2019,7,34,Can Baró,65-69,8
Horta-Guinardó,2019,7,35,el Guinardó,65-69,28
Horta-Guinardó,2019,7,36,la Font d'en Fargues,65-69,13
Horta-Guinardó,2019,7,37,el Carmel,65-69,22
Horta-Guinardó,2019,7,38,la Teixonera,65-69,9
Horta-Guinardó,2019,7,39,Sant Genís dels Agudells,65-69,6
Horta-Guinardó,2019,7,40,Montbau,65-69,3
Horta-Guinardó,2019,7,41,la Vall d'Hebron,65-69,4
Horta-Guinardó,2019,7,42,la Clota,65-69,0
Horta-Guinardó,2019,7,43,Horta,65-69,17
Nou Barris,2019,8,44,Vilapicina i la Torre Llobeta,65-69,16
Nou Barris,2019,8,45,Porta,65-69,20
Nou Barris,2019,8,46,el Turó de la Peira,65-69,16
Nou Barris,2019,8,47,Can Peguera,65-69,2
Nou Barris,2019,8,48,la Guineueta,65-69,16
Nou Barris,2019,8,49,Canyelles,65-69,3
Nou Barris,2019,8,50,les Roquetes,65-69,9
Nou Barris,2019,8,51,Verdun,65-69,8
Nou Barris,2019,8,52,la Prosperitat,65-69,16
Nou Barris,2019,8,53,la Trinitat Nova,65-69,5
Nou Barris,2019,8,54,Torre Baró,65-69,5
Nou Barris,2019,8,55,Ciutat Meridiana,65-69,7
Nou Barris,2019,8,56,Vallbona,65-69,0
Sant Andreu,2019,9,57,la Trinitat Vella,65-69,10
Sant Andreu,2019,9,58,Baró de Viver,65-69,4
Sant Andreu,2019,9,59,el Bon Pastor,65-69,9
Sant Andreu,2019,9,60,Sant Andreu,65-69,39
Sant Andreu,2019,9,61,la Sagrera,65-69,29
Sant Andreu,2019,9,62,el Congrés i els Indians,65-69,4
Sant Andreu,2019,9,63,Navas,65-69,20
Sant Martí,2019,10,64,el Camp de l'Arpa del Clot,65-69,48
Sant Martí,2019,10,65,el Clot,65-69,34
Sant Martí,2019,10,66,el Parc i la Llacuna del Poblenou,65-69,14
Sant Martí,2019,10,67,la Vila Olímpica del Poblenou,65-69,9
Sant Martí,2019,10,68,el Poblenou,65-69,21
Sant Martí,2019,10,69,Diagonal Mar i el Front Marítim del Poblenou,65-69,11
Sant Martí,2019,10,70,el Besòs i el Maresme,65-69,11
Sant Martí,2019,10,71,Provençals del Poblenou,65-69,19
Sant Martí,2019,10,72,Sant Martí de Provençals,65-69,17
Sant Martí,2019,10,73,la Verneda i la Pau,65-69,17
Ciutat Vella,2019,1,1,el Raval,70-74,15
Ciutat Vella,2019,1,2,el Barri Gòtic,70-74,11
Ciutat Vella,2019,1,3,la Barceloneta,70-74,17
Ciutat Vella,2019,1,4,"Sant Pere, Santa Caterina i la Ribera",70-74,10
Eixample,2019,2,5,el Fort Pienc,70-74,29
Eixample,2019,2,6,la Sagrada Família,70-74,25
Eixample,2019,2,7,la Dreta de l'Eixample,70-74,35
Eixample,2019,2,8,l'Antiga Esquerra de l'Eixample,70-74,33
Eixample,2019,2,9,la Nova Esquerra de l'Eixample,70-74,47
Eixample,2019,2,10,Sant Antoni,70-74,38
Sants-Montjuïc,2019,3,11,el Poble Sec,70-74,22
Sants-Montjuïc,2019,3,12,la Marina del Prat Vermell,70-74,0
Sants-Montjuïc,2019,3,13,la Marina de Port,70-74,11
Sants-Montjuïc,2019,3,14,la Font de la Guatlla,70-74,7
Sants-Montjuïc,2019,3,15,Hostafrancs,70-74,14
Sants-Montjuïc,2019,3,16,la Bordeta,70-74,25
Sants-Montjuïc,2019,3,17,Sants - Badal,70-74,18
Sants-Montjuïc,2019,3,18,Sants,70-74,30
Les Corts,2019,4,19,les Corts,70-74,29
Les Corts,2019,4,20,la Maternitat i Sant Ramon,70-74,19
Les Corts,2019,4,21,Pedralbes,70-74,11
Sarrià-Sant Gervasi,2019,5,22,"Vallvidrera, el Tibidabo i les Planes",70-74,7
Sarrià-Sant Gervasi,2019,5,23,Sarrià,70-74,13
Sarrià-Sant Gervasi,2019,5,24,les Tres Torres,70-74,17
Sarrià-Sant Gervasi,2019,5,25,Sant Gervasi - la Bonanova,70-74,21
Sarrià-Sant Gervasi,2019,5,26,Sant Gervasi - Galvany,70-74,39
Sarrià-Sant Gervasi,2019,5,27,el Putxet i el Farró,70-74,22
Gràcia,2019,6,28,Vallcarca i els Penitents,70-74,15
Gràcia,2019,6,29,el Coll,70-74,5
Gràcia,2019,6,30,la Salut,70-74,8
Gràcia,2019,6,31,la Vila de Gràcia,70-74,30
Gràcia,2019,6,32,el Camp d'en Grassot i Gràcia Nova,70-74,16
Horta-Guinardó,2019,7,33,el Baix Guinardó,70-74,31
Horta-Guinardó,2019,7,34,Can Baró,70-74,8
Horta-Guinardó,2019,7,35,el Guinardó,70-74,15
Horta-Guinardó,2019,7,36,la Font d'en Fargues,70-74,5
Horta-Guinardó,2019,7,37,el Carmel,70-74,13
Horta-Guinardó,2019,7,38,la Teixonera,70-74,6
Horta-Guinardó,2019,7,39,Sant Genís dels Agudells,70-74,10
Horta-Guinardó,2019,7,40,Montbau,70-74,5
Horta-Guinardó,2019,7,41,la Vall d'Hebron,70-74,2
Horta-Guinardó,2019,7,42,la Clota,70-74,0
Horta-Guinardó,2019,7,43,Horta,70-74,26
Nou Barris,2019,8,44,Vilapicina i la Torre Llobeta,70-74,19
Nou Barris,2019,8,45,Porta,70-74,20
Nou Barris,2019,8,46,el Turó de la Peira,70-74,9
Nou Barris,2019,8,47,Can Peguera,70-74,3
Nou Barris,2019,8,48,la Guineueta,70-74,8
Nou Barris,2019,8,49,Canyelles,70-74,4
Nou Barris,2019,8,50,les Roquetes,70-74,6
Nou Barris,2019,8,51,Verdun,70-74,8
Nou Barris,2019,8,52,la Prosperitat,70-74,14
Nou Barris,2019,8,53,la Trinitat Nova,70-74,6
Nou Barris,2019,8,54,Torre Baró,70-74,1
Nou Barris,2019,8,55,Ciutat Meridiana,70-74,6
Nou Barris,2019,8,56,Vallbona,70-74,2
Sant Andreu,2019,9,57,la Trinitat Vella,70-74,5
Sant Andreu,2019,9,58,Baró de Viver,70-74,0
Sant Andreu,2019,9,59,el Bon Pastor,70-74,8
Sant Andreu,2019,9,60,Sant Andreu,70-74,41
Sant Andreu,2019,9,61,la Sagrera,70-74,18
Sant Andreu,2019,9,62,el Congrés i els Indians,70-74,7
Sant Andreu,2019,9,63,Navas,70-74,15
Sant Martí,2019,10,64,el Camp de l'Arpa del Clot,70-74,18
Sant Martí,2019,10,65,el Clot,70-74,11
Sant Martí,2019,10,66,el Parc i la Llacuna del Poblenou,70-74,3
Sant Martí,2019,10,67,la Vila Olímpica del Poblenou,70-74,9
Sant Martí,2019,10,68,el Poblenou,70-74,20
Sant Martí,2019,10,69,Diagonal Mar i el Front Marítim del Poblenou,70-74,7
Sant Martí,2019,10,70,el Besòs i el Maresme,70-74,22
Sant Martí,2019,10,71,Provençals del Poblenou,70-74,8
Sant Martí,2019,10,72,Sant Martí de Provençals,70-74,13
Sant Martí,2019,10,73,la Verneda i la Pau,70-74,10
Ciutat Vella,2019,1,1,el Raval,75-79,21
Ciutat Vella,2019,1,2,el Barri Gòtic,75-79,8
Ciutat Vella,2019,1,3,la Barceloneta,75-79,9
Ciutat Vella,2019,1,4,"Sant Pere, Santa Caterina i la Ribera",75-79,5
Eixample,2019,2,5,el Fort Pienc,75-79,8
Eixample,2019,2,6,la Sagrada Família,75-79,23
Eixample,2019,2,7,la Dreta de l'Eixample,75-79,18
Eixample,2019,2,8,l'Antiga Esquerra de l'Eixample,75-79,24
Eixample,2019,2,9,la Nova Esquerra de l'Eixample,75-79,31
Eixample,2019,2,10,Sant Antoni,75-79,22
Sants-Montjuïc,2019,3,11,el Poble Sec,75-79,19
Sants-Montjuïc,2019,3,12,la Marina del Prat Vermell,75-79,0
Sants-Montjuïc,2019,3,13,la Marina de Port,75-79,10
Sants-Montjuïc,2019,3,14,la Font de la Guatlla,75-79,2
Sants-Montjuïc,2019,3,15,Hostafrancs,75-79,13
Sants-Montjuïc,2019,3,16,la Bordeta,75-79,6
Sants-Montjuïc,2019,3,17,Sants - Badal,75-79,13
Sants-Montjuïc,2019,3,18,Sants,75-79,16
Les Corts,2019,4,19,les Corts,75-79,35
Les Corts,2019,4,20,la Maternitat i Sant Ramon,75-79,7
Les Corts,2019,4,21,Pedralbes,75-79,4
Sarrià-Sant Gervasi,2019,5,22,"Vallvidrera, el Tibidabo i les Planes",75-79,1
Sarrià-Sant Gervasi,2019,5,23,Sarrià,75-79,14
Sarrià-Sant Gervasi,2019,5,24,les Tres Torres,75-79,6
Sarrià-Sant Gervasi,2019,5,25,Sant Gervasi - la Bonanova,75-79,17
Sarrià-Sant Gervasi,2019,5,26,Sant Gervasi - Galvany,75-79,19
Sarrià-Sant Gervasi,2019,5,27,el Putxet i el Farró,75-79,18
Gràcia,2019,6,28,Vallcarca i els Penitents,75-79,6
Gràcia,2019,6,29,el Coll,75-79,2
Gràcia,2019,6,30,la Salut,75-79,11
Gràcia,2019,6,31,la Vila de Gràcia,75-79,13
Gràcia,2019,6,32,el Camp d'en Grassot i Gràcia Nova,75-79,9
Horta-Guinardó,2019,7,33,el Baix Guinardó,75-79,8
Horta-Guinardó,2019,7,34,Can Baró,75-79,8
Horta-Guinardó,2019,7,35,el Guinardó,75-79,15
Horta-Guinardó,2019,7,36,la Font d'en Fargues,75-79,1
Horta-Guinardó,2019,7,37,el Carmel,75-79,18
Horta-Guinardó,2019,7,38,la Teixonera,75-79,5
Horta-Guinardó,2019,7,39,Sant Genís dels Agudells,75-79,5
Horta-Guinardó,2019,7,40,Montbau,75-79,4
Horta-Guinardó,2019,7,41,la Vall d'Hebron,75-79,4
Horta-Guinardó,2019,7,42,la Clota,75-79,0
Horta-Guinardó,2019,7,43,Horta,75-79,13
Nou Barris,2019,8,44,Vilapicina i la Torre Llobeta,75-79,8
Nou Barris,2019,8,45,Porta,75-79,9
Nou Barris,2019,8,46,el Turó de la Peira,75-79,4
Nou Barris,2019,8,47,Can Peguera,75-79,1
Nou Barris,2019,8,48,la Guineueta,75-79,12
Nou Barris,2019,8,49,Canyelles,75-79,2
Nou Barris,2019,8,50,les Roquetes,75-79,8
Nou Barris,2019,8,51,Verdun,75-79,2
Nou Barris,2019,8,52,la Prosperitat,75-79,13
Nou Barris,2019,8,53,la Trinitat Nova,75-79,2
Nou Barris,2019,8,54,Torre Baró,75-79,1
Nou Barris,2019,8,55,Ciutat Meridiana,75-79,18
Nou Barris,2019,8,56,Vallbona,75-79,1
Sant Andreu,2019,9,57,la Trinitat Vella,75-79,3
Sant Andreu,2019,9,58,Baró de Viver,75-79,0
Sant Andreu,2019,9,59,el Bon Pastor,75-79,6
Sant Andreu,2019,9,60,Sant Andreu,75-79,19
Sant Andreu,2019,9,61,la Sagrera,75-79,19
Sant Andreu,2019,9,62,el Congrés i els Indians,75-79,6
Sant Andreu,2019,9,63,Navas,75-79,6
Sant Martí,2019,10,64,el Camp de l'Arpa del Clot,75-79,17
Sant Martí,2019,10,65,el Clot,75-79,14
Sant Martí,2019,10,66,el Parc i la Llacuna del Poblenou,75-79,11
Sant Martí,2019,10,67,la Vila Olímpica del Poblenou,75-79,3
Sant Martí,2019,10,68,el Poblenou,75-79,16
Sant Martí,2019,10,69,Diagonal Mar i el Front Marítim del Poblenou,75-79,1
Sant Martí,2019,10,70,el Besòs i el Maresme,75-79,14
Sant Martí,2019,10,71,Provençals del Poblenou,75-79,14
Sant Martí,2019,10,72,Sant Martí de Provençals,75-79,12
Sant Martí,2019,10,73,la Verneda i la Pau,75-79,14
Ciutat Vella,2019,1,1,el Raval,80-84,11
Ciutat Vella,2019,1,2,el Barri Gòtic,80-84,4
Ciutat Vella,2019,1,3,la Barceloneta,80-84,8
Ciutat Vella,2019,1,4,"Sant Pere, Santa Caterina i la Ribera",80-84,8
Eixample,2019,2,5,el Fort Pienc,80-84,7
Eixample,2019,2,6,la Sagrada Família,80-84,21
Eixample,2019,2,7,la Dreta de l'Eixample,80-84,17
Eixample,2019,2,8,l'Antiga Esquerra de l'Eixample,80-84,18
Eixample,2019,2,9,la Nova Esquerra de l'Eixample,80-84,27
Eixample,2019,2,10,Sant Antoni,80-84,14
Sants-Montjuïc,2019,3,11,el Poble Sec,80-84,19
Sants-Montjuïc,2019,3,12,la Marina del Prat Vermell,80-84,1
Sants-Montjuïc,2019,3,13,la Marina de Port,80-84,13
Sants-Montjuïc,2019,3,14,la Font de la Guatlla,80-84,4
Sants-Montjuïc,2019,3,15,Hostafrancs,80-84,7
Sants-Montjuïc,2019,3,16,la Bordeta,80-84,10
Sants-Montjuïc,2019,3,17,Sants - Badal,80-84,13
Sants-Montjuïc,2019,3,18,Sants,80-84,17
Les Corts,2019,4,19,les Corts,80-84,19
Les Corts,2019,4,20,la Maternitat i Sant Ramon,80-84,7
Les Corts,2019,4,21,Pedralbes,80-84,3
Sarrià-Sant Gervasi,2019,5,22,"Vallvidrera, el Tibidabo i les Planes",80-84,2
Sarrià-Sant Gervasi,2019,5,23,Sarrià,80-84,10
Sarrià-Sant Gervasi,2019,5,24,les Tres Torres,80-84,3
Sarrià-Sant Gervasi,2019,5,25,Sant Gervasi - la Bonanova,80-84,7
Sarrià-Sant Gervasi,2019,5,26,Sant Gervasi - Galvany,80-84,17
Sarrià-Sant Gervasi,2019,5,27,el Putxet i el Farró,80-84,17
Gràcia,2019,6,28,Vallcarca i els Penitents,80-84,7
Gràcia,2019,6,29,el Coll,80-84,0
Gràcia,2019,6,30,la Salut,80-84,7
Gràcia,2019,6,31,la Vila de Gràcia,80-84,18
Gràcia,2019,6,32,el Camp d'en Grassot i Gràcia Nova,80-84,13
Horta-Guinardó,2019,7,33,el Baix Guinardó,80-84,11
Horta-Guinardó,2019,7,34,Can Baró,80-84,5
Horta-Guinardó,2019,7,35,el Guinardó,80-84,13
Horta-Guinardó,2019,7,36,la Font d'en Fargues,80-84,5
Horta-Guinardó,2019,7,37,el Carmel,80-84,12
Horta-Guinardó,2019,7,38,la Teixonera,80-84,5
Horta-Guinardó,2019,7,39,Sant Genís dels Agudells,80-84,4
Horta-Guinardó,2019,7,40,Montbau,80-84,6
Horta-Guinardó,2019,7,41,la Vall d'Hebron,80-84,1
Horta-Guinardó,2019,7,42,la Clota,80-84,0
Horta-Guinardó,2019,7,43,Horta,80-84,13
Nou Barris,2019,8,44,Vilapicina i la Torre Llobeta,80-84,14
Nou Barris,2019,8,45,Porta,80-84,8
Nou Barris,2019,8,46,el Turó de la Peira,80-84,4
Nou Barris,2019,8,47,Can Peguera,80-84,2
Nou Barris,2019,8,48,la Guineueta,80-84,4
Nou Barris,2019,8,49,Canyelles,80-84,3
Nou Barris,2019,8,50,les Roquetes,80-84,8
Nou Barris,2019,8,51,Verdun,80-84,9
Nou Barris,2019,8,52,la Prosperitat,80-84,11
Nou Barris,2019,8,53,la Trinitat Nova,80-84,4
Nou Barris,2019,8,54,Torre Baró,80-84,0
Nou Barris,2019,8,55,Ciutat Meridiana,80-84,9
Nou Barris,2019,8,56,Vallbona,80-84,1
Sant Andreu,2019,9,57,la Trinitat Vella,80-84,2
Sant Andreu,2019,9,58,Baró de Viver,80-84,0
Sant Andreu,2019,9,59,el Bon Pastor,80-84,5
Sant Andreu,2019,9,60,Sant Andreu,80-84,13
Sant Andreu,2019,9,61,la Sagrera,80-84,15
Sant Andreu,2019,9,62,el Congrés i els Indians,80-84,5
Sant Andreu,2019,9,63,Navas,80-84,14
Sant Martí,2019,10,64,el Camp de l'Arpa del Clot,80-84,16
Sant Martí,2019,10,65,el Clot,80-84,17
Sant Martí,2019,10,66,el Parc i la Llacuna del Poblenou,80-84,4
Sant Martí,2019,10,67,la Vila Olímpica del Poblenou,80-84,2
Sant Martí,2019,10,68,el Poblenou,80-84,14
Sant Martí,2019,10,69,Diagonal Mar i el Front Marítim del Poblenou,80-84,5
Sant Martí,2019,10,70,el Besòs i el Maresme,80-84,15
Sant Martí,2019,10,71,Provençals del Poblenou,80-84,6
Sant Martí,2019,10,72,Sant Martí de Provençals,80-84,10
Sant Martí,2019,10,73,la Verneda i la Pau,80-84,18
Ciutat Vella,2019,1,1,el Raval,85-89,14
Ciutat Vella,2019,1,2,el Barri Gòtic,85-89,3
Ciutat Vella,2019,1,3,la Barceloneta,85-89,4
Ciutat Vella,2019,1,4,"Sant Pere, Santa Caterina i la Ribera",85-89,6
Eixample,2019,2,5,el Fort Pienc,85-89,6
Eixample,2019,2,6,la Sagrada Família,85-89,36
Eixample,2019,2,7,la Dreta de l'Eixample,85-89,22
Eixample,2019,2,8,l'Antiga Esquerra de l'Eixample,85-89,11
Eixample,2019,2,9,la Nova Esquerra de l'Eixample,85-89,17
Eixample,2019,2,10,Sant Antoni,85-89,17
Sants-Montjuïc,2019,3,11,el Poble Sec,85-89,12
Sants-Montjuïc,2019,3,12,la Marina del Prat Vermell,85-89,1
Sants-Montjuïc,2019,3,13,la Marina de Port,85-89,15
Sants-Montjuïc,2019,3,14,la Font de la Guatlla,85-89,2
Sants-Montjuïc,2019,3,15,Hostafrancs,85-89,10
Sants-Montjuïc,2019,3,16,la Bordeta,85-89,6
Sants-Montjuïc,2019,3,17,Sants - Badal,85-89,15
Sants-Montjuïc,2019,3,18,Sants,85-89,21
Les Corts,2019,4,19,les Corts,85-89,24
Les Corts,2019,4,20,la Maternitat i Sant Ramon,85-89,12
Les Corts,2019,4,21,Pedralbes,85-89,6
Sarrià-Sant Gervasi,2019,5,22,"Vallvidrera, el Tibidabo i les Planes",85-89,0
Sarrià-Sant Gervasi,2019,5,23,Sarrià,85-89,4
Sarrià-Sant Gervasi,2019,5,24,les Tres Torres,85-89,6
